rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
4829,039300108713,9ct White Crystal Pendant Yellow Gold Pendant 0.27G,9,0.27,0.375,0.101,31.5,11.25,42.75,74.09,20.0,22.75,113.7,Pendant,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ececd8b3-2dfb-4e6e-9921-b3e80021bb30.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039300108713
4830,043000400629,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,79.0,11.25,90.25,74.09,42.23,48.02,113.7,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e8e8da97-eba2-46e1-9d1b-b495006e5877.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000400629
4831,036800399456,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,79.0,11.25,90.25,74.09,42.23,48.02,113.7,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/21b0391c-050a-4678-9a51-b4c10062fcb5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399456
4832,023201122515,9ct Yellow Gold Earring Pierced 1.7G,9,1.7,0.375,0.637,255.0,14.2,269.2,74.09,125.96,143.24,113.72,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/618fb3c8-b8ca-4a71-989c-b49700387065.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201122515
4833,036100113884,9ct Yellow Gold Earring Clip On 1.22G,9,1.22,0.375,0.458,179.0,14.2,193.2,74.09,90.39,102.81,113.73,Earring,"Mayfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/fecdbe47-3e7c-4190-9da2-b4ac001f168f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036100113884
4834,042900285025,9ct Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,160.0,14.2,174.2,74.09,81.5,92.7,113.74,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/42b4235b-151a-4cfa-af64-b4b8001858ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900285025
4835,036800390361,9ct Yellow Gold Pendant 0.86G,9,0.86,0.375,0.323,125.0,11.25,136.25,74.09,63.72,72.53,113.83,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd3db49a-6e32-41fb-8dc0-b4280059fa59.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800390361
4836,051500161782,9ct Yellow Gold Pendant 1.03G,9,1.03,0.375,0.386,145.0,18.2,163.2,74.09,76.32,86.88,113.85,Pendant,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/c681c62e-2fbb-4756-897a-b4040020728d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051500161782
4837,000500315936,9ct White Gold Necklace 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.09,76.32,86.88,113.85,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3b7fdeab-1da6-44b5-af14-b4b5007e98cd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500315936
4838,033800472990,9ct Yellow Gold Earring Pierced 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.09,76.32,86.88,113.85,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/91998f97-aef7-48e8-a194-b48900760dc2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800472990
4839,057200031156,9ct Yellow Gold Earring Pierced 1.03G,9,1.03,0.375,0.386,149.0,14.2,163.2,74.09,76.32,86.88,113.85,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6a44d7de-615a-4b53-9381-b494006de843.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031156
4840,027900437942,9ct Yellow Gold Drop Pierced 1.97G,9,1.97,0.375,0.739,295.0,17.2,312.2,74.09,145.96,166.24,113.89,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/130127b7-7da8-4f97-bd0e-b4670075e08a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900437942
4841,042500262429,9ct Yellow Gold Large Spiral Hoops Two Tone Gold Earring Pierced 2.5G,9,2.5,0.375,0.938,375.0,21.2,396.2,74.09,185.23,210.97,113.89,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b105f1a1-e6e6-4081-a8ea-b4630055d472.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500262429
4842,016800139063,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,15.25,144.25,74.09,67.42,76.83,113.94,Pendant,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d75065b8-ee5e-40e7-8e24-b49d003e0921.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016800139063
4843,002800246221,9ct Yellow Gold Sleeper Pierced 0.91G,9,0.91,0.375,0.341,129.0,15.25,144.25,74.09,67.42,76.83,113.94,Earring,"Mt Gravatt Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0a495760-2442-4fc9-bad5-b49e005d4da6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800246221
4844,033800464190,9ct Yellow Gold Earring Pierced 0.79G,9,0.79,0.375,0.296,114.0,11.25,125.25,74.09,58.53,66.72,113.98,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/c6e387e7-cb77-414b-bc05-b4c300299cfd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800464190
4845,056700022663,9ct Two Tone Goat Charm Yellow Gold Pendant 1.66G,9,1.66,0.375,0.622,249.0,14.2,263.2,74.09,122.99,140.21,113.99,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dcfadde3-86cd-4e65-bd6c-b49400299162.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/056700022663
4846,036800394554,9ct Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,119.0,14.2,133.2,74.09,62.24,70.96,114.02,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/fe787e1b-efc3-4756-99e4-b4670054c358.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800394554
4847,000500311613,9ct Pisces Yellow Gold Pendant 2.94G,9,2.94,0.375,1.103,449.0,17.2,466.2,74.09,217.83,248.37,114.02,Pendant,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9902c94b-5af8-42d5-a1f0-b3e9003c19c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500311613
4848,036700224289,9ct Yellow Gold Pendant 0.84G,9,0.84,0.375,0.315,119.0,14.2,133.2,74.09,62.24,70.96,114.02,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a28a777a-72ac-4c59-9f06-b49d00206c08.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700224289
4849,022801148043,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.09,49.64,56.61,114.03,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/eb4c7fb6-840c-4156-92cd-b497005142a9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801148043
4850,022801148044,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.09,49.64,56.61,114.03,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/699a9763-f907-450a-9455-b49700518fb4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801148044
4851,023201116971,9ct Yellow Gold Pendant 0.67G,9,0.67,0.375,0.251,95.0,11.25,106.25,74.09,49.64,56.61,114.03,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/16cf6ee0-53bd-454a-959f-b4400057fdc7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201116971
4852,058300024306,9ct Yellow Gold Bangle - 8.82G,9,8.82,0.375,3.308,1399.0,0.0,1399.0,74.09,653.5,745.5,114.08,Bangle,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/ee8652cb-e0a6-44ae-acad-b45a0046be3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/058300024306
4853,028700256254,9ct White Gold Necklace 46cm 9.45G,9,9.45,0.375,3.544,1499.0,0.0,1499.0,74.09,700.17,798.83,114.09,Necklace,"Glen Waverley, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5d748f97-50e1-4e18-a831-b3df0059a47b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028700256254
4854,023400379545,9ct 9K Square Hoops Yellow Gold Sleeper Pierced 1.47G,9,1.47,0.375,0.551,219.0,14.2,233.2,74.09,108.92,124.28,114.11,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/388ff3ef-ca5e-4193-8cb3-b4aa00445d3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023400379545
4855,056700023523,9ct White Gold Earring Pierced 1.18G,9,1.18,0.375,0.443,169.0,18.2,187.2,74.09,87.43,99.77,114.12,Earring,"Coomera Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8671fad4-1d46-4106-8ff9-b47600492f5e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700023523
4856,023500608462,9ct Yg/Pattern Slide Bangle 7cm 9ct Yellow Gold Bangle - 7cm 16.1G,9,16.1,0.375,6.038,2555.0,0.0,2555.0,74.09,1192.89,1362.11,114.19,Bangle,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3712f506-8578-4acb-a0bb-b47f00774a08.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/023500608462
4857,043000400095,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,135.0,14.2,149.2,74.09,69.65,79.55,114.22,Pendant,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8eef726c-3661-4ce8-97e7-b495006f62fd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043000400095
4858,027900438545,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,135.0,14.2,149.2,74.09,69.65,79.55,114.22,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/8f24f11e-3adc-4195-b143-b46b005d69fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900438545
4859,042400227389,Figaro 3 X1 Bevelled Links Bracelet 9ct Yellow Gold Bracelet - 19cm 1.28G,9,1.28,0.375,0.48,189.0,14.2,203.2,74.09,94.84,108.36,114.26,Bracelet,"Parramatta, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4445d844-7079-4516-b066-b48800765c02.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042400227389
4860,033800469908,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,84.0,11.25,95.25,74.09,44.46,50.79,114.26,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7727e706-9c0f-4c7c-8f9b-b47401876aaa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800469908
4861,043300139204,9ct Yellow Gold Earring Pierced 2.36G,9,2.36,0.375,0.885,359.0,15.7,374.7,74.09,174.86,199.84,114.29,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/73fffc7d-d71f-4246-bc6d-b497005ee1cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300139204
4862,003900549536,9ct Yellow Gold Drop Pierced 5.78G,9,5.78,0.375,2.167,899.0,18.7,917.7,74.09,428.25,489.45,114.29,Earring,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ee575c3e-1605-461b-8e98-b4b3005eb070.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900549536
4863,032400305381,9ct Yellow Gold Pendant 2.81G,9,2.81,0.375,1.054,429.0,17.2,446.2,74.09,208.2,238.0,114.31,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e2b29073-4e4b-4fcc-a889-b43e003b9c66.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400305381
4864,034000409176,9ct White Gold Necklace 3.89G,9,3.89,0.375,1.459,595.0,22.7,617.7,74.09,288.22,329.48,114.32,Necklace,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7590b1f8-21f6-4bb9-aa75-b3f5005dc909.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/034000409176
4865,058300023130,9ct Yellow Gold Necklace 54.15G,9,54.15,0.375,20.306,8599.0,0.0,8599.0,74.09,4012.11,4586.89,114.33,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e4605909-ceae-44c7-822e-b436007d1627.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300023130
4866,000500315816,9ct Yellow Gold Necklace 45cm 3.6G,9,3.6,0.375,1.35,549.0,22.7,571.7,74.09,266.73,304.97,114.33,Necklace,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/56146f2d-93fa-4bba-a804-b4b7006708f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500315816
4867,002100501974,9ct Yellow Gold Pendant 0.85G,9,0.85,0.375,0.319,119.75,15.25,135.0,74.09,62.98,72.02,114.36,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/9b0e9848-8f31-409d-b07b-b482006c19d8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100501974
4868,033900219001,9ct Yellow And White Gold Pendant 1.16G,9,1.16,0.375,0.435,169.0,15.25,184.25,74.09,85.95,98.3,114.38,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7336b94b-e561-4836-97e4-b38c001dac83.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900219001
4869,039000111205,9ct Yellow Gold Pendant 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.09,60.76,69.49,114.38,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/37dc653d-9c1a-4ee2-a0ac-b4b60035e5fb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039000111205
4870,057200031269,9ct Yellow Gold Earring Pierced 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.09,60.76,69.49,114.38,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6110d4d7-fc3c-4eed-b24b-b4a4003d64f1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031269
4871,016800139047,9ct Yellow Gold Dia Stud Pierced 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.09,60.76,69.49,114.38,Earring,"Ashfield Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/652bab1e-739c-4544-99a5-b49d003ea465.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016800139047
4872,051600161933,9ct 3 Tone Hoop Earring Multi Tone Gold Drop Pierced 0.82G,9,0.82,0.375,0.307,119.0,11.25,130.25,74.09,60.76,69.49,114.38,Earring,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/bb6e5f4b-756f-43e3-969a-b4a00033a482.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051600161933
4873,003900542722,9ct Flower Basket Yellow Gold Brooch 2.62G,9,2.62,0.375,0.983,399.0,17.2,416.2,74.09,194.12,222.08,114.4,Brooch,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/94674678-6c5d-4eff-9493-b49c0073211f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/003900542722
4874,014600461037,9ct Yellow Gold Bangle - 7.9G,9,7.9,0.375,2.963,1255.0,0.0,1255.0,74.09,585.33,669.67,114.41,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/cb923c91-8dea-4124-8c69-b4c80010259f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600461037
4875,043300139029,9ct Yellow Gold Earring Pierced 1.6G,9,1.6,0.375,0.6,240.0,14.2,254.2,74.09,118.55,135.65,114.43,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0c3a0d88-1faf-4d2d-a840-b49e002cdf87.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300139029
4876,043100143723,9ct Yellow Gold Necklace 45cm 1.99G,9,1.99,0.375,0.746,299.0,17.2,316.2,74.09,147.44,168.76,114.45,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/859ebf1a-cb89-4d6e-aecc-b461002b721a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043100143723
4877,033800466734,9ct Yellow Gold Earring Pierced 1.09G,9,1.09,0.375,0.409,159.0,14.2,173.2,74.09,80.76,92.44,114.46,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0e1abece-01b4-43c5-b958-b456006ee899.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800466734
4878,042900275262,9ct Yellow Gold Charm 0.7G,9,0.7,0.375,0.262,100.0,11.25,111.25,74.09,51.86,59.39,114.5,Charm,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/556b4770-8275-4abe-a4c7-b3e2005bc328.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/042900275262
4879,032500393759,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,100.0,11.25,111.25,74.09,51.86,59.39,114.5,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/734a9369-ce90-420c-8833-b47c003b938f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032500393759
4880,028200151029,9ct Yellow Gold Pendant 2.43G,9,2.43,0.375,0.911,369.0,17.2,386.2,74.09,180.04,206.16,114.5,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1fcb5615-551a-4680-8bea-b49000518c8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200151029
4881,047000114089,9ct Yellow Gold Necklace 45cm 18.02G 0.005ct TDW,9,18.02,0.375,6.758,2864.0,0.0,2864.0,74.09,1335.15,1528.85,114.51,Necklace,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/d1461a8f-fd19-4112-bc32-b48a0037c865.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/047000114089
4882,023100503769,9ct Yellow Gold Earring Pierced 1.7G,9,1.7,0.375,0.637,249.0,21.2,270.2,74.09,125.96,144.24,114.52,Earring,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d6f4f36d-d8ef-40a2-affd-b46100531c68.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023100503769
4883,033900215675,9ct With Clear Stone Yellow Gold Pendant 0.53G,9,0.53,0.375,0.199,69.0,15.25,84.25,74.09,39.27,44.98,114.55,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/907d9b88-e032-4031-bb8a-b2fa00540a36.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900215675
4884,039200498891,9ct Yellow Gold Earring Pierced 1.22G,9,1.22,0.375,0.458,179.0,15.0,194.0,74.09,90.39,103.61,114.62,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1d476fbb-7d55-4e0f-9b00-b496005ed039.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200498891
4885,029900085571,9ct 9K Gold Cancer Pendant Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,199.0,14.2,213.2,74.09,99.28,113.92,114.74,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/73147deb-f811-4abd-8223-b44500060b7a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/029900085571
4886,041900444779,9ct 9K Gold Cross Pendant Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,199.0,14.2,213.2,74.09,99.28,113.92,114.74,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/da3af4cb-e93d-4f33-b82c-b43b006680e2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900444779
4887,042000263414,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,199.0,14.2,213.2,74.09,99.28,113.92,114.74,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7a90a6f2-2195-45c3-a0dd-b4aa0038d137.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000263414
4888,045200309363,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,129.0,14.2,143.2,74.09,66.68,76.52,114.75,Pendant,"Redcliffe Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/5adde967-35b2-4f3b-8fef-b4aa0008113f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045200309363
4889,000300289013,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,129.0,14.2,143.2,74.09,66.68,76.52,114.75,Pendant,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c4836736-3ed3-43f1-be43-b4750080e84c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300289013
4890,000800317588,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,129.0,14.2,143.2,74.09,66.68,76.52,114.75,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f682df66-09fb-485f-9378-b4a0005e8b2e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800317588
4891,057300081833,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,125.0,18.2,143.2,74.09,66.68,76.52,114.75,Pendant,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/945bd7de-dafc-4728-84dd-b4a60040784f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057300081833
4892,057500026446,9ct Yellow Gold Pendant 0.85G,9,0.85,0.375,0.319,120.0,15.25,135.25,74.09,62.98,72.27,114.76,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e065ffe3-af02-44ac-9eba-b404006e6dcb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500026446
4893,024900264702,9ct Yellow Gold Pendant 0.63G,9,0.63,0.375,0.236,89.0,11.25,100.25,74.09,46.68,53.57,114.77,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d21e8c4f-58d0-47ac-8425-b41a00764f16.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900264702
4894,000300290394,9ct Yellow Gold Pendant 0.63G,9,0.63,0.375,0.236,89.0,11.25,100.25,74.09,46.68,53.57,114.77,Pendant,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4c3c556f-be36-4217-b995-b4b4006c86a5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300290394
4895,003700173935,9ct Yellow Gold Pendant 0.63G,9,0.63,0.375,0.236,89.0,11.25,100.25,74.09,46.68,53.57,114.77,Pendant,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a4521e80-59a5-4177-a0ce-b48e003fa15f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003700173935
4896,036800389727,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,239.0,15.7,254.7,74.09,118.55,136.15,114.85,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d142e3c3-6189-4e82-84ba-b4200039aca4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800389727
4897,036800393459,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,145.0,14.2,159.2,74.09,74.09,85.11,114.87,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4af9f85f-aa62-4c7f-8cc4-b452001f2e12.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800393459
4898,027900441697,9ct Bevilles Yellow Gold Earring Pierced 1.05G,9,1.05,0.375,0.394,149.0,18.2,167.2,74.09,77.8,89.4,114.92,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/a39108d8-63bd-4133-ad30-b49e0060f20d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900441697
4899,002400336082,9ct Yellow Gold Necklace 3.43G,9,3.43,0.375,1.286,529.0,17.2,546.2,74.09,254.14,292.06,114.92,Necklace,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/23549fa6-8ae1-4ae9-8ea2-b4440056214f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002400336082
4900,000300288736,9ct Yellow Gold Pendant 0.73G,9,0.73,0.375,0.274,105.0,11.25,116.25,74.09,54.09,62.16,114.93,Pendant,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d3c625e4-6d7d-434f-9796-b47c00803b28.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300288736
