rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
8635,026700243444,9ct Yellow Gold Pendant 0.44G,9,0.44,0.375,0.165,59.0,11.25,70.25,73.23,32.22,38.03,118.01,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8a017e69-1daf-44d0-8d82-b4c700668cdb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/026700243444,title_only,,not_checked,,
8636,023100509545,9ct Diam & Peridot Pendant White Gold Pendant 3.07G,9,3.07,0.375,1.151,469.0,21.2,490.2,73.23,224.83,265.37,118.04,Pendant,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c67ed2ba-41ae-4be6-b0b2-b4a90076671b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100509545,title_only,,not_checked,,
8637,042700391921,9ct Small Ball Earrings With Gold Wire Catch Yellow Gold Earring Pierced 0.49G,9,0.49,0.375,0.184,67.0,11.25,78.25,73.23,35.88,42.37,118.06,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b7cb348d-54e2-42b3-858b-b4790048daa7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700391921,title_only,,not_checked,,
8638,000200244949,9ct Yellow Gold Pendant 1.98G,9,1.98,0.375,0.742,299.0,17.2,316.2,73.23,145.0,171.2,118.07,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9b30de03-6dd8-447e-909c-b47600937005.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000200244949,title_only,,not_checked,,
8639,045400377298,9ct Yellow Gold Earring Pierced 1.98G,9,1.98,0.375,0.742,299.0,17.2,316.2,73.23,145.0,171.2,118.07,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ae518fc5-8399-488e-b985-b4a5006f8c12.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400377298,title_only,,not_checked,,
8640,057500028829,9ct Yellow Gold Drop Pierced 1.72G,9,1.72,0.375,0.645,259.0,15.7,274.7,73.23,125.96,148.74,118.08,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/85df635d-708e-4509-8cef-b49e00321a9c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057500028829,title_only,,not_checked,,
8641,045400374784,9ct Yellow Gold Earring Pierced 1.46G,9,1.46,0.375,0.547,219.0,14.2,233.2,73.23,106.92,126.28,118.11,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9914a9a5-f6cf-41ab-832f-b47b004ac3da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400374784,title_only,,not_checked,,
8642,024900268153,9ct Yellow Gold Pendant 0.69G,9,0.69,0.375,0.259,99.0,11.25,110.25,73.23,50.53,59.72,118.18,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/81cbf2c6-f2c1-4712-b1ef-b475006313f5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900268153,title_only,,not_checked,,
8643,033700271048,9ct 1.4cm Spiral Hoops Yellow Gold Sleeper Pierced 0.69G,9,0.69,0.375,0.259,99.0,11.25,110.25,73.23,50.53,59.72,118.18,Earring,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/4481cde2-56d7-4e4d-ab2a-b43c005a35b0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033700271048,title_only,,not_checked,,
8644,024300293568,9ct Yellow Gold Stud Pierced 0.69G,9,0.69,0.375,0.259,99.0,11.25,110.25,73.23,50.53,59.72,118.18,Earring,"Penrith, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3e08f010-5257-434c-8204-b4c20069efe1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300293568,title_only,,not_checked,,
8645,039800432112,9ct Yellow Gold Necklace 70cm 7.01G,9,7.01,0.375,2.629,1100.0,20.2,1120.2,73.23,513.37,606.83,118.21,Necklace,"Geelong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f53cf026-af5e-4c4b-90ab-b47d0046dfa6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039800432112,title_only,,not_checked,,
8646,003200286371,9ct Yellow Gold Pendant 0.79G,9,0.79,0.375,0.296,115.0,11.25,126.25,73.23,57.85,68.4,118.22,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/72c94915-f651-46c6-a5ac-b45200498af9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200286371,title_only,,not_checked,,
8647,000600400723,14ct Yellow Gold Charm 1.87G,14,1.87,0.585,1.094,449.0,17.2,466.2,114.24,213.64,252.56,118.22,Charm,"Perth City Luxe, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a85bce10-e769-4b17-8f78-b3f4003022cf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/000600400723,title_only,,not_checked,,
8648,057500029748,9ct Yellow Gold Bracelet - 22cm 26.9G,9,26.9,0.375,10.087,4299.0,0.0,4299.0,73.23,1969.98,2329.02,118.23,Bracelet,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2c5a743f-cc01-464a-a025-b4b10027b32c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/057500029748,title_only,,not_checked,,
8649,026200239062,9ct Yellow Gold Chain Necklace 46cm 3.38G,9,3.38,0.375,1.268,519.0,21.2,540.2,73.23,247.53,292.67,118.24,Chain,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d4572516-0c6c-48f8-a27a-b4ba005ecd75.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/026200239062,title_only,,not_checked,,
8650,003400153118,9ct Yellow And White Gold Pendant 0.94G,9,0.94,0.375,0.352,139.0,11.25,150.25,73.23,68.84,81.41,118.26,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/c2f79f34-eb8a-48b5-b401-b4970047c220.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400153118,title_only,,not_checked,,
8651,055700038780,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,200.0,14.2,214.2,73.23,98.13,116.07,118.28,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/57c0a51f-c92a-49f5-9a0f-b40900317734.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055700038780,title_only,,not_checked,,
8652,036800395393,9ct Yellow Gold Earring Pierced 1.19G,9,1.19,0.375,0.446,179.0,11.25,190.25,73.23,87.15,103.1,118.31,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4d4ccb84-410a-4203-9c2b-b4740050fdcc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800395393,title_only,,not_checked,,
8653,002300806105,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,199.0,15.25,214.25,73.23,98.13,116.12,118.33,Pendant,"Werribee, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/fc77be30-a565-4fbe-b508-b4580071357e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002300806105,title_only,,not_checked,,
8654,042300290273,9ct Celtic Locket Yellow Gold Pendant 3.12G,9,3.12,0.375,1.17,499.0,0.0,499.0,73.23,228.49,270.51,118.39,Pendant,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/37a37012-2a11-4633-8b1b-b443006979f9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042300290273,title_only,,not_checked,,
8655,043500397283,14ct Yellow Gold Necklace 62cm 5.45G,14,5.45,0.585,3.188,1360.0,0.0,1360.0,114.24,622.63,737.37,118.43,Necklace,"Stones Corner, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/59b65cb4-ed70-4c03-b4b3-b4d0004dfbf0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043500397283,title_only,,not_checked,,
8656,017100268158,9ct Yellow Gold Bracelet - 19.6cm 6.22G,9,6.22,0.375,2.333,995.0,0.0,995.0,73.23,455.51,539.49,118.44,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6173b9eb-540d-426e-b557-b45900695968.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100268158,title_only,,not_checked,,
8657,057500029245,9ct Yellow Gold Necklace 52cm 8.12G,9,8.12,0.375,3.045,1299.0,0.0,1299.0,73.23,594.65,704.35,118.45,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/151f8669-a0f7-405a-8287-b4cd003ceffe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057500029245,title_only,,not_checked,,
8658,017100270419,9ct Yellow Gold Bracelet - 19cm 8.72G,9,8.72,0.375,3.27,1395.0,0.0,1395.0,73.23,638.59,756.41,118.45,Bracelet,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d8086510-80bd-4b70-8b06-b4810081c34e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/017100270419,title_only,,not_checked,,
8659,036800399579,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,149.0,14.2,163.2,73.23,74.7,88.5,118.48,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f07b31c6-6f53-4e70-a992-b4b8004a264c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399579,title_only,,not_checked,,
8660,056700025232,9ct Yellow Gold Drop Pierced 1.27G,9,1.27,0.375,0.476,189.0,14.2,203.2,73.23,93.01,110.19,118.48,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/60a419f1-bac5-4646-8045-b4b701806d60.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700025232,title_only,,not_checked,,
8661,043300139203,9ct Yellow Gold Necklace 1.62G,9,1.62,0.375,0.608,245.0,14.2,259.2,73.23,118.64,140.56,118.48,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/da28706b-e7a7-4680-ac53-b49e00668466.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043300139203,title_only,,not_checked,,
8662,026300100168,9ct 19mm Hoops Yellow Gold Sleeper Pierced 1.02G,9,1.02,0.375,0.383,145.0,18.2,163.2,73.23,74.7,88.5,118.48,Earring,"Dandenong, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/579a8fbb-1a0e-42a4-aee5-b4a60036745f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/026300100168,title_only,,not_checked,,
8663,028200149101,9ct Yellow Gold Earring Pierced 1.12G,9,1.12,0.375,0.42,165.0,14.2,179.2,73.23,82.02,97.18,118.48,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/894e4142-035a-4f73-9509-b43a002d891a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200149101,title_only,,not_checked,,
8664,041900445646,14ct 14K Gold Vintage Heart Pendant Yellow Gold Pendant 0.83G,14,0.83,0.585,0.486,189.0,18.2,207.2,114.24,94.82,112.38,118.51,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7850c9cb-998c-4142-8ba2-b45600682c65.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900445646,title_only,,not_checked,,
8665,028100120388,9ct Yellow Gold Necklace 46cm 4.49G,9,4.49,0.375,1.684,700.0,18.7,718.7,73.23,328.82,389.88,118.57,Necklace,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/dcd15a14-0100-48f5-9613-b467000811bf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/028100120388,title_only,,not_checked,,
8666,040800445007,9ct Yellow Gold Necklace 2.3G,9,2.3,0.375,0.862,350.0,18.2,368.2,73.23,168.44,199.76,118.6,Necklace,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/6d7ef1a4-f0fe-4539-aae1-b49b003873ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040800445007,title_only,,not_checked,,
8667,023201125941,9ct Yellow Gold Pendant 0.57G,9,0.57,0.375,0.214,80.0,11.25,91.25,73.23,41.74,49.51,118.6,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/44d5912e-c478-411e-8513-b4b800412609.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201125941,title_only,,not_checked,,
8668,023900129585,9ct Rose Gold Earring Pierced 2.25G,9,2.25,0.375,0.844,349.0,11.25,360.25,73.23,164.77,195.48,118.63,Earring,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/04a24003-c4d9-496d-8624-b47d00141d6d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023900129585,title_only,,not_checked,,
8669,033900218506,9ct Angus & Coote White Gold Pendant 1.9G,9,1.9,0.375,0.712,289.0,15.25,304.25,73.23,139.14,165.11,118.66,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1b2b2f62-9fbb-4496-bb25-b3aa005ddaa8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900218506,title_only,,not_checked,,
8670,000900295882,14ct Yellow Gold Pendant 1.61G,14,1.61,0.585,0.942,385.0,17.2,402.2,114.24,183.93,218.27,118.67,Pendant,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/076b34e9-6af4-49c8-9b3a-b45200818bbf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900295882,title_only,,not_checked,,
8671,000800312929,18ct White Gold Necklace 3.4G,18,3.4,0.75,2.55,1089.0,0.0,1089.0,146.47,497.99,591.01,118.68,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/42e42e6b-6c60-47fa-8266-b44100813a4a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312929,title_only,,not_checked,,
8672,057500029330,9ct Yellow Gold Pendant 0.32G,9,0.32,0.375,0.12,40.0,11.25,51.25,73.23,23.43,27.82,118.69,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6fc08718-039a-4d39-a938-b4cd003bd46a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500029330,title_only,,not_checked,,
8673,023900129363,9ct Yellow Gold Earring Pierced 1.5G,9,1.5,0.375,0.562,229.0,11.25,240.25,73.23,109.85,130.4,118.71,Earring,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/9fdedd8b-b45f-4ce9-812e-b49200030d31.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023900129363,title_only,,not_checked,,
8674,042200344040,18ct Gold Curb Bracelet 18ct Yellow Gold Bracelet - 20.5cm 15.6G,18,15.6,0.75,11.7,4999.0,0.0,4999.0,146.47,2284.88,2714.12,118.79,Bracelet,"Glynde, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f4541958-7272-4e7d-8966-b4a50007d9d3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/042200344040,title_only,,not_checked,,
8675,042900279988,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,145.0,15.25,160.25,73.23,73.23,87.02,118.82,Pendant,"Kilkenny, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fa2f4c00-ad38-4961-8693-b42c0078ea86.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042900279988,title_only,,not_checked,,
8676,000800312992,9ct White Gold Necklace 44cm 3.8G,9,3.8,0.375,1.425,609.0,0.0,609.0,73.23,278.29,330.71,118.84,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/e94af103-89aa-4d64-a9f3-b44100810b0b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312992,title_only,,not_checked,,
8677,033900211559,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,129.0,15.25,144.25,73.23,65.91,78.34,118.86,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/598a1d2b-a47f-4be7-a2bf-b3b4004ecf46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900211559,title_only,,not_checked,,
8678,056700023340,9ct Yellow Gold Earring Pierced 0.9G,9,0.9,0.375,0.338,129.0,15.25,144.25,73.23,65.91,78.34,118.86,Earring,"Coomera Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ce6f22d1-6b30-45ec-bc39-b4760049e381.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700023340,title_only,,not_checked,,
8679,017100268768,9ct Yellow Gold Pendant 1.43G,9,1.43,0.375,0.536,215.0,14.2,229.2,73.23,104.72,124.48,118.86,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7bd2de9f-60a9-4b70-92cb-b44e008cda4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100268768,title_only,,not_checked,,
8680,042700390059,9ct Tube Hoops Yellow Gold Earring Pierced 1.43G,9,1.43,0.375,0.536,215.0,14.2,229.2,73.23,104.72,124.48,118.86,Earring,"Cairns, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d164c408-d864-40d9-9945-b444006b42a5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042700390059,title_only,,not_checked,,
8681,003800693388,9ct Yellow Gold Pendant 1.33G,9,1.33,0.375,0.499,199.0,14.2,213.2,73.23,97.4,115.8,118.89,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/2208c168-0532-44c6-b6ec-b4c200633cfd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003800693388,title_only,,not_checked,,
8682,045300162081,9ct Yellow Gold Drop Pierced 1.33G,9,1.33,0.375,0.499,199.0,14.2,213.2,73.23,97.4,115.8,118.89,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8f983418-b6d6-46e7-9aa3-b475005f82a3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045300162081,title_only,,not_checked,,
8683,000800317600,9ct Yellow Gold Earring Pierced 1.23G,9,1.23,0.375,0.461,179.0,18.2,197.2,73.23,90.08,107.12,118.92,Earring,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/02299cf1-cc22-4b3f-8a8d-b4ae003d7a3f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800317600,title_only,,not_checked,,
8684,057200031927,9ct Yellow Gold Earring Pierced 0.75G,9,0.75,0.375,0.281,109.0,11.25,120.25,73.23,54.92,65.33,118.94,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/446ab071-59b5-4f66-8c66-b4ce0060b239.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031927,title_only,,not_checked,,
8685,032300068952,9ct Yellow Gold Pendant 0.75G,9,0.75,0.375,0.281,109.0,11.25,120.25,73.23,54.92,65.33,118.94,Pendant,"Woden, ACT",https://www.cashconverters.com.au/globalassets/Catalogs/e08d1fbd-5dcd-4fc9-a105-b49700101afb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032300068952,title_only,,not_checked,,
8686,045100352397,9ct Yellow Gold Sleeper Pierced 0.75G,9,0.75,0.375,0.281,109.0,11.25,120.25,73.23,54.92,65.33,118.94,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/40a24d3b-a022-4e6a-8203-b4c2001194d5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045100352397,title_only,,not_checked,,
8687,000500319007,9ct Yellow Gold Pendant 1.08G,9,1.08,0.375,0.405,159.0,14.2,173.2,73.23,79.09,94.11,118.99,Pendant,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/bd3ea18c-0d16-4076-b238-b4cf0036a8dc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500319007,title_only,,not_checked,,
8688,024900266048,9ct Yellow Gold Pendant 1.08G,9,1.08,0.375,0.405,159.0,14.2,173.2,73.23,79.09,94.11,118.99,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5136afe0-6fa0-4f12-8f5b-b45100407ed5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900266048,title_only,,not_checked,,
8689,033700272115,9ct Twin Hearts Yellow And White Gold Pendant 1.08G,9,1.08,0.375,0.405,159.0,14.2,173.2,73.23,79.09,94.11,118.99,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8940d074-be4c-4a1d-938d-b46f003e8ea5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700272115,title_only,,not_checked,,
8690,032800277968,18ct Yellow Gold Necklace 44cm 4.05G,18,4.05,0.75,3.037,1299.0,0.0,1299.0,146.47,593.19,705.81,118.99,Necklace,"Morley, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d90d51ba-2da4-4336-8fa6-b4ad001acc37.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/032800277968,title_only,,not_checked,,
8691,042300259101,9ct Yellow Gold Stud Pierced 1.49G,9,1.49,0.375,0.559,239.0,0.0,239.0,73.23,109.12,129.88,119.03,Earring,"Bunbury, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5ba7641f-a330-4251-8fb9-b0f8001fdeb3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042300259101,title_only,,not_checked,,
8692,034000415572,9ct Multi Tone Gold Earring Pierced 0.98G,9,0.98,0.375,0.367,139.0,18.2,157.2,73.23,71.77,85.43,119.04,Earring,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8d566de9-b656-42d8-ac10-b4a0002d32c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/034000415572,title_only,,not_checked,,
8693,032400309341,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,85.0,11.25,96.25,73.23,43.94,52.31,119.05,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c231bc32-b1fd-4b7c-95a8-b48b007c3775.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400309341,title_only,,not_checked,,
8694,023201122520,9ct Yellow Gold Earring Pierced 0.6G,9,0.6,0.375,0.225,85.0,11.25,96.25,73.23,43.94,52.31,119.05,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/be3147bb-074a-46b0-9a3a-b497003d83b7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201122520,title_only,,not_checked,,
8695,023201124046,9ct Yellow Gold Sleeper Pierced 0.6G,9,0.6,0.375,0.225,85.0,11.25,96.25,73.23,43.94,52.31,119.05,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/af0d88c7-683e-41b2-85f6-b4b7004525a2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201124046,title_only,,not_checked,,
8696,039100445477,9ct Yellow And White Gold Pendant 0.6G,9,0.6,0.375,0.225,85.0,11.25,96.25,73.23,43.94,52.31,119.05,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a60a11b3-2f4a-43b1-bef6-b4c600472169.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100445477,title_only,,not_checked,,
8697,001100240999,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,85.0,11.25,96.25,73.23,43.94,52.31,119.05,Pendant,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5544b3bf-5252-479f-800c-b4c1005f42fe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100240999,title_only,,not_checked,,
8698,000800312990,9ct White Gold Necklace 38cm 7.1G,9,7.1,0.375,2.662,1139.0,0.0,1139.0,73.23,519.96,619.04,119.06,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/99e2ff40-6ecd-40de-806e-b4410082a9c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312990,title_only,,not_checked,,
8699,028800277635,9ct Yellow And White Gold Pendant 0.93G,9,0.93,0.375,0.349,135.0,14.2,149.2,73.23,68.11,81.09,119.07,Pendant,"Craigieburn, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2add9a04-fb43-489e-9869-b47e0053acb0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028800277635,title_only,,not_checked,,
8700,000800312994,18ct White Gold Necklace 42cm 5.7G,18,5.7,0.75,4.275,1829.0,0.0,1829.0,146.47,834.86,994.14,119.08,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/3d262af7-aded-4b61-a80a-b4410082560f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312994,title_only,,not_checked,,
8701,000800312938,18ct White Gold Necklace 42cm 5.7G,18,5.7,0.75,4.275,1829.0,0.0,1829.0,146.47,834.86,994.14,119.08,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/7e7d4cbd-4eab-4aa7-9ddd-b44100822f3c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312938,title_only,,not_checked,,
8702,000400292122,9ct White Gold Necklace 38cm 3.85G,9,3.85,0.375,1.444,599.0,18.7,617.7,73.23,281.95,335.75,119.08,Necklace,"Northlands, WA",https://www.cashconverters.com.au/globalassets/Catalogs/46b8319c-8653-4e5c-a8df-b488002f0629.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000400292122,title_only,,not_checked,,
