rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url,verification_status,detail_flags,image_verification_status,image_label,image_confidence
6620,056700024485,9ct Yellow Gold Pendant 0.53G,9,0.53,0.375,0.199,65.0,15.25,80.25,73.12,38.75,41.5,107.09,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2a12d42f-0d94-41ff-b86e-b494002a84e8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/056700024485,title_only,,not_checked,,
6621,000600403471,9ct Yellow Gold Pendant 0.53G,9,0.53,0.375,0.199,69.0,11.25,80.25,73.12,38.75,41.5,107.09,Pendant,"Armadale, WA",https://www.cashconverters.com.au/globalassets/Catalogs/82a6890f-ea7e-4da9-a439-b458005ff267.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600403471,title_only,,not_checked,,
6622,041900438624,9ct 9K Gold Pistal Pendant Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,12.7,181.7,73.12,87.74,93.96,107.09,Pendant,"Hampstead Gardens, SA",,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900438624,title_only,,not_checked,,
6623,058300023392,9ct Yellow Gold Necklace 61cm 10.56G,9,10.56,0.375,3.96,1599.0,0.0,1599.0,73.12,772.12,826.88,107.09,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/2eaaa394-b74a-40e6-9073-b45a005168fc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300023392,title_only,,not_checked,,
6624,055200197733,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,219.0,14.2,233.2,73.12,112.6,120.6,107.1,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/89d99249-4004-4eff-b976-b4ad0022dd63.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200197733,title_only,,not_checked,,
6625,000300290397,9ct Yellow Gold Necklace 48cm 1.54G,9,1.54,0.375,0.578,219.0,14.2,233.2,73.12,112.6,120.6,107.1,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/becf36aa-7d91-4177-85ec-b4b4006f4b36.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290397,title_only,,not_checked,,
6626,027900442673,9ct Yellow Gold Earring Pierced 2.24G,9,2.24,0.375,0.84,325.0,14.2,339.2,73.12,163.78,175.42,107.1,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/127c094e-991e-4fea-ae06-b49d00700005.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900442673,title_only,,not_checked,,
6627,015000224056,9ct Yellow Gold Earring Pierced 1.89G,9,1.89,0.375,0.709,269.0,17.2,286.2,73.12,138.19,148.01,107.1,Earring,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/63d630e3-7239-4523-9b9d-b44c0083f072.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/015000224056,title_only,,not_checked,,
6628,002500536783,9ct Yellow Gold Necklace 46cm 30.37G,9,30.37,0.375,11.389,4599.0,0.0,4599.0,73.12,2220.57,2378.43,107.11,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/345b32e4-6cc8-4d15-8148-b497006a8bbe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500536783,title_only,,not_checked,,
6629,039000110563,18ct Yellow Gold Necklace 43cm 6.6G,18,6.6,0.75,4.95,1999.0,0.0,1999.0,146.23,965.15,1033.85,107.12,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/56918242-8d41-4afe-8fff-b4b20057b0cc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039000110563,title_only,,not_checked,,
6630,050100270047,9ct G Yellow Gold Earring Pierced 1.52G,9,1.52,0.375,0.57,215.99,14.2,230.19,73.12,111.14,119.05,107.12,Earring,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/c22aa1ce-5b49-4edd-a6d1-b496007398c5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050100270047,title_only,,not_checked,,
6631,051500161255,Curb Link 9ct Rose Gold Bracelet - 21cm 21.62G,9,21.62,0.375,8.107,3250.0,24.2,3274.2,73.12,1580.79,1693.41,107.12,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/59b76640-1da3-4a93-a1d1-b42e0056ac3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500161255,title_only,,not_checked,,
6632,051500165567,9ct Yellow Gold Earring Pierced 1.87G,9,1.87,0.375,0.701,265.0,18.2,283.2,73.12,136.73,146.47,107.12,Earring,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/a071d799-22e9-4f1e-b5ab-b4cf004ff4c3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051500165567,title_only,,not_checked,,
6633,033700272502,9ct Yellow Gold Necklace 50cm 1.87G,9,1.87,0.375,0.701,269.0,14.2,283.2,73.12,136.73,146.47,107.12,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/165a1ed3-fc95-48d4-b5b8-b4820040a3ee.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700272502,title_only,,not_checked,,
6634,036000486042,9ct 9 ct White Gold Heart Pendant White Gold Pendant 1.17G,9,1.17,0.375,0.439,159.0,18.2,177.2,73.12,85.55,91.65,107.14,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f595b757-2114-48de-8b5f-b474005c488e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000486042,title_only,,not_checked,,
6635,003800685131,9ct Yellow Gold Bracelet - 18.5cm 3.54G,9,3.54,0.375,1.328,519.0,17.2,536.2,73.12,258.83,277.37,107.16,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b5094b82-34ed-49ed-8d3f-b461005345eb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003800685131,title_only,,not_checked,,
6636,050100269954,9ct Rose Gold Pendant 1.15G,9,1.15,0.375,0.431,159.99,14.2,174.19,73.12,84.08,90.11,107.16,Pendant,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/2c23be5d-5025-446f-a071-b4960073c6f2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050100269954,title_only,,not_checked,,
6637,033900219714,18ct Yellow Gold Pendant 2.07G,18,2.07,0.75,1.552,609.0,18.2,627.2,146.23,302.71,324.49,107.2,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/b1c4022c-fba5-4a22-b404-b38a0058ad54.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900219714,title_only,,not_checked,,
6638,033900220514,9ct Yellow Gold Chain Necklace 49cm 4.8G,9,4.8,0.375,1.8,709.0,18.2,727.2,73.12,350.96,376.24,107.2,Chain,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/30d41f93-0b5e-4239-a6fc-b3a90170291e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/033900220514,title_only,,not_checked,,
6639,051500164292,18ct Snake Link Yellow Gold Necklace 45cm 4.66G,18,4.66,0.75,3.495,1395.0,17.2,1412.2,146.23,681.45,730.75,107.23,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/globalassets/Catalogs/fe381609-86b9-416c-8c52-b4a8018a6d81.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500164292,title_only,,not_checked,,
6640,033900218488,18ct Yellow Gold Necklace 55cm 6.5G,18,6.5,0.75,4.875,1900.0,70.0,1970.0,146.23,950.52,1019.48,107.25,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5be5df0e-8ffc-4858-a54c-b3b00002886a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900218488,title_only,,not_checked,,
6641,039200498126,9ct Yellow Gold Bracelet - 19cm 1.61G,9,1.61,0.375,0.604,229.0,15.0,244.0,73.12,117.72,126.28,107.27,Bracelet,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/6428ce40-7d43-4b53-a587-b49700673657.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039200498126,title_only,,not_checked,,
6642,036800398684,22ct Yellow Gold Pendant 4.93G,22,4.93,0.916,4.516,1799.0,26.2,1825.2,178.6,880.5,944.7,107.29,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd2ae25d-9227-49c3-82fe-b4ad00432cd9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800398684,title_only,,not_checked,,
6643,058300026825,9ct Yellow Gold Necklace 61cm 15.68G,9,15.68,0.375,5.88,2349.0,27.7,2376.7,73.12,1146.48,1230.22,107.3,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/d7b85c36-2eea-47fd-b2a8-b4c50087c239.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300026825,title_only,,not_checked,,
6644,045400377827,9ct Rose Gold Necklace 21.37G,9,21.37,0.375,8.014,3210.0,29.2,3239.2,73.12,1562.52,1676.68,107.31,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/11645625-be8f-4a37-bb69-b4b300685ddf.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045400377827,title_only,,not_checked,,
6645,034000411090,9ct Yellow And White Gold Earring Pierced 2.02G,9,2.02,0.375,0.758,285.0,21.2,306.2,73.12,147.7,158.5,107.32,Earring,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7d75161f-34ba-4289-8484-b42f00313715.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/034000411090,title_only,,not_checked,,
6646,014600460757,9ct Yellow Gold Earring Pierced 2.01G,9,2.01,0.375,0.754,285.0,19.7,304.7,73.12,146.97,157.73,107.33,Earring,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/51b6f469-481d-4604-9c55-b4c80049dd27.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/014600460757,title_only,,not_checked,,
6647,045200307566,9ct Yellow Gold Sleeper Pierced 1.38G,9,1.38,0.375,0.517,195.0,14.2,209.2,73.12,100.9,108.3,107.33,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/63e2af3d-0b2a-43c9-8e4a-b490004edd97.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045200307566,title_only,,not_checked,,
6648,043200280604,9ct Yellow Gold Pendant 0.94G,9,0.94,0.375,0.352,129.0,13.5,142.5,73.12,68.73,73.77,107.33,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/efdb0689-2118-4f3f-8502-b48600926976.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200280604,title_only,,not_checked,,
6649,058200015333,9ct Yellow Gold Earring Pierced 1.69G,9,1.69,0.375,0.634,235.0,21.2,256.2,73.12,123.57,132.63,107.34,Earring,"Tamworth Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/04b3c767-663c-4ef6-a116-b49e00682778.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/058200015333,title_only,,not_checked,,
6650,024900266240,9ct Multi Tone Gold Earring Pierced 1.69G,9,1.69,0.375,0.634,239.0,17.2,256.2,73.12,123.57,132.63,107.34,Earring,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/5a6d6a98-084e-43ef-9fb5-b45500677fbc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024900266240,title_only,,not_checked,,
6651,058200015125,9ct Yellow Gold Pendant 1.09G,9,1.09,0.375,0.409,150.0,15.25,165.25,73.12,79.7,85.55,107.35,Pendant,"Tamworth Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/04e4f815-30b6-4b74-9659-b48100358a40.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200015125,title_only,,not_checked,,
6652,000300290400,9ct Yellow Gold Necklace 44cm 1.67G,9,1.67,0.375,0.626,239.0,14.2,253.2,73.12,122.11,131.09,107.36,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/9349159c-890d-45ac-9bb3-b4b4006ff691.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290400,title_only,,not_checked,,
6653,002100502095,9ct Prouds Yellow Gold Drop Pierced 1.97G,9,1.97,0.375,0.739,279.0,19.7,298.7,73.12,144.04,154.66,107.37,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/5b7226d5-0301-401a-b5e4-b4760052e56f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100502095,title_only,,not_checked,,
6654,033800464204,9ct Yellow Gold Drop Pierced 1.34G,9,1.34,0.375,0.503,189.0,14.2,203.2,73.12,97.98,105.22,107.4,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/5cb22fcc-42d2-47ce-8669-b4c30027f5bd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800464204,title_only,,not_checked,,
6655,017000163009,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,189.0,14.2,203.2,73.12,97.98,105.22,107.4,Pendant,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/744f6250-ccff-49ce-95bc-b4c1001dc63c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017000163009,title_only,,not_checked,,
6656,042500260954,9ct Yellow Gold Flat Oval Hoops Yellow Gold Earring Pierced 1.63G,9,1.63,0.375,0.611,229.0,18.2,247.2,73.12,119.18,128.02,107.42,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d83cbd5e-3d29-4520-a440-b4aa003ec673.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500260954,title_only,,not_checked,,
6657,043800100879,9ct Yellow Gold Necklace 55cm 12.04G,9,12.04,0.375,4.515,1799.0,27.2,1826.2,73.12,880.33,945.87,107.44,Necklace,"Mackay Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/80f492dd-e13f-43d2-ba45-b4c900564b1e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800100879,title_only,,not_checked,,
6658,057300086333,9ct Yellow Gold Chain 47cm 1.32G,9,1.32,0.375,0.495,185.0,15.25,200.25,73.12,96.51,103.74,107.48,Chain,"Munno Para, SA",https://www.cashconverters.com.au/globalassets/Catalogs/3e7a8394-b3b7-4d7d-ba17-b4bf005a8a6e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/057300086333,title_only,,not_checked,,
6659,015000226414,18ct Lisa Aagaard Yellow Gold Charm 0.66G,18,0.66,0.75,0.495,189.0,11.25,200.25,146.23,96.51,103.74,107.48,Charm,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/258da7f6-ff1b-4134-bb80-b4b5001b4d66.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/015000226414,title_only,,not_checked,,
6660,057500029307,9ct Yellow Gold Pendant 2.46G,9,2.46,0.375,0.922,359.0,14.2,373.2,73.12,179.87,193.33,107.49,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/1f33f779-8ef0-4c0e-bdf9-b4870008bede.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500029307,title_only,,not_checked,,
6661,056700025241,9ct 59 cm Figaro Chain Yellow Gold Necklace 58cm 10.54G,9,10.54,0.375,3.952,1599.0,0.0,1599.0,73.12,770.66,828.34,107.49,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/78d2bba7-26ed-46b5-ba13-b4b6002cf5ed.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700025241,title_only,,not_checked,,
6662,043100143801,9ct Yellow Gold Pendant 0.29G,9,0.29,0.375,0.109,29.0,15.0,44.0,73.12,21.2,22.8,107.51,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7b14e908-f59a-4a16-ae38-b475005274c2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043100143801,title_only,,not_checked,,
6663,023201121682,9ct Yellow Gold Earring Pierced 1.85G,9,1.85,0.375,0.694,265.0,15.7,280.7,73.12,135.27,145.43,107.52,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1093242d-c7f5-4dde-839c-b482000ebd3e.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201121682,title_only,,not_checked,,
6664,015000227749,9ct Yellow Gold Necklace 4.74G,9,4.74,0.375,1.778,699.0,20.2,719.2,73.12,346.58,372.62,107.52,Necklace,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f66fa893-71c4-4004-a7c3-b47f003d5d26.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000227749,title_only,,not_checked,,
6665,001300340197,14ct Yellow Gold Pendant 7.6G,14,7.6,0.585,4.446,1799.0,0.0,1799.0,114.06,866.88,932.12,107.53,Pendant,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/f09efbff-43f1-45f2-b88e-b444001085b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001300340197,title_only,,not_checked,,
6666,029900086594,9K Gold Vintage Heart Padlock With 5 Charms 9ct Yellow Gold Bracelet - 20cm 8.07G,9,8.07,0.375,3.026,1199.0,25.7,1224.7,73.12,590.06,634.64,107.56,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/fb8892a3-c4eb-4443-924d-b450006d4941.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/029900086594,title_only,,not_checked,,
6667,024800113623,9ct Yellow Gold Pendant 1.7G,9,1.7,0.375,0.637,238.0,20.0,258.0,73.12,124.3,133.7,107.56,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/06c7a0d9-c5c9-4981-afa3-b480000de68d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024800113623,title_only,,not_checked,,
6668,002500533732,9ct Prouds Yellow Gold Pendant 0.99G,9,0.99,0.375,0.371,139.0,11.25,150.25,73.12,72.39,77.86,107.57,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ad1682b9-8a6f-43de-ab29-b4b00029e541.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500533732,title_only,,not_checked,,
6669,044000202150,9ct Yellow Gold Drop Pierced 0.99G,9,0.99,0.375,0.371,139.0,11.25,150.25,73.12,72.39,77.86,107.57,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/206bbbee-6890-4b46-b1fe-b49e00731360.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/044000202150,title_only,,not_checked,,
6670,000500312752,9ct 45cm White Gold Necklace 45cm 2.94G,9,2.94,0.375,1.103,429.0,17.2,446.2,73.12,214.96,231.24,107.57,Necklace,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/edc59a03-468e-4cae-9737-b4120076c2da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500312752,title_only,,not_checked,,
6671,058300022976,9ct Yellow Gold Necklace 51cm 4.07G,9,4.07,0.375,1.526,599.0,18.7,617.7,73.12,297.59,320.11,107.57,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/69ec2960-a5c2-4e22-9e5e-b41f007d733f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300022976,title_only,,not_checked,,
6672,032900098395,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,174.0,14.2,188.2,73.12,90.67,97.53,107.58,Pendant,"Warrawong Buys & Loans Centre, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/1a2632ab-1b13-444a-b71f-b4c00055a4f2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032900098395,title_only,,not_checked,,
6673,028200151371,9ct White Gold Earring Pierced 1.8G,9,1.8,0.375,0.675,259.0,14.2,273.2,73.12,131.61,141.59,107.58,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/06c6ab18-c5fc-455d-8cc7-b499000b00d1.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151371,title_only,,not_checked,,
6674,022801138637,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,73.12,51.18,55.07,107.59,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5ac24fbd-b479-40e0-9928-b428003dc654.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801138637,title_only,,not_checked,,
6675,034000415598,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,73.12,51.18,55.07,107.59,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3ed54777-8e80-4bc0-ac19-b49701888bb7.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000415598,title_only,,not_checked,,
6676,042600877617,9ct 9ct White Gold Starburst Huggies Earring Pierced 1.12G,9,1.12,0.375,0.42,155.0,15.0,170.0,73.12,81.89,88.11,107.59,Earring,"Townsville, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/9a38c167-e5ce-43a7-9fc1-b47a006a4c79.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600877617,title_only,,not_checked,,
6677,023201117334,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,73.12,51.18,55.07,107.59,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f32627e7-4dfe-4293-995c-b4400059cc4d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201117334,title_only,,not_checked,,
6678,023201122518,9ct Multi Tone Gold Earring Pierced 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,73.12,51.18,55.07,107.59,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b52c9032-9009-4e29-a79a-b497003e50da.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201122518,title_only,,not_checked,,
6679,052900081350,9ct Yellow Gold Pendant 2.07G,9,2.07,0.375,0.776,300.0,14.2,314.2,73.12,151.35,162.85,107.59,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/0967b01d-6ee6-4af1-a69c-b43a0064ab30.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/052900081350,title_only,,not_checked,,
6680,029900086458,9ct 9K Gold Hoop Earrings With Side Patterns Yellow Gold Earring Pierced 1.78G,9,1.78,0.375,0.667,249.0,21.2,270.2,73.12,130.15,140.05,107.61,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/globalassets/Catalogs/d4063091-28a7-4bb5-a94e-b4500074d7b9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/029900086458,title_only,,not_checked,,
6681,003300294791,9ct Prouds Yellow Gold Necklace 50cm 1.39G,9,1.39,0.375,0.521,199.0,12.0,211.0,73.12,101.63,109.37,107.61,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f59be1e3-fbd4-41da-8647-b4a600576544.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294791,title_only,,not_checked,,
6682,003900550289,18ct Yellow Gold Earring Pierced 2.83G,18,2.83,0.75,2.123,839.0,20.2,859.2,146.23,413.84,445.36,107.61,Earring,"Morphett Vale, SA",https://www.cashconverters.com.au/globalassets/Catalogs/f5efe5b0-57a8-4257-9990-b4c900503e53.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900550289,title_only,,not_checked,,
6683,033900219328,22ct Yellow Gold Bangle - 15cm 8.33G,22,8.33,0.916,7.63,2989.0,100.0,3089.0,178.6,1487.75,1601.25,107.63,Bangle,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/96756903-0887-4fd7-ac51-b38e0003de56.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/033900219328,title_only,,not_checked,,
6684,028200151368,9ct Yellow Gold Earring Pierced 1.47G,9,1.47,0.375,0.551,209.0,14.2,223.2,73.12,107.48,115.72,107.66,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3fda08d8-efdf-4fb9-9441-b49c000caa24.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151368,title_only,,not_checked,,
6685,033800476343,9ct Yellow Gold Pendant 1.47G,9,1.47,0.375,0.551,209.0,14.2,223.2,73.12,107.48,115.72,107.66,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/47410823-414a-4336-b761-b4c80009b582.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800476343,title_only,,not_checked,,
6686,026700241687,9ct 60 cm  Flat Curb Link Yellow Gold Necklace 60cm 19.75G,9,19.75,0.375,7.406,2999.0,0.0,2999.0,73.12,1444.07,1554.93,107.68,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b1c69105-b4e0-45c4-bcaa-b4b6002ffb35.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026700241687,title_only,,not_checked,,
