rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
4193,039100438177,9ct Prouds Yellow Gold Pendant 1.06G,9,1.06,0.375,0.398,149.0,11.25,160.25,74.07,78.51,81.74,104.11,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100438177
4194,024300292114,9ct Yellow Gold Sleeper Pierced 1.41G,9,1.41,0.375,0.529,199.0,14.2,213.2,74.07,104.44,108.76,104.14,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300292114
4195,045100348869,9ct Yellow Gold Necklace 55cm 3.42G,9,3.42,0.375,1.282,500.0,17.2,517.2,74.07,253.31,263.89,104.17,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100348869
4196,000300290515,9ct Yellow Gold Necklace 1.79G,9,1.79,0.375,0.671,255.0,15.7,270.7,74.07,132.58,138.12,104.17,Necklace,"Clarkson Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000300290515
4197,058300018831,9ct Yellow Gold Necklace 55cm 6.48G,9,6.48,0.375,2.43,980.0,0.0,980.0,74.07,479.96,500.04,104.18,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300018831
4198,058300026824,9ct Yellow Gold Necklace 57cm 14.87G,9,14.87,0.375,5.576,2249.0,0.0,2249.0,74.07,1101.4,1147.6,104.19,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300026824
4199,033900220173,9ct Yellow And White Gold Necklace 50.8cm 2.56G,9,2.56,0.375,0.96,369.0,18.2,387.2,74.07,189.62,197.58,104.2,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900220173
4200,051600161841,9ct Pendant Dream Catcher Yellow Gold Pendant 1G,9,1.0,0.375,0.375,140.0,11.25,151.25,74.07,74.07,77.18,104.2,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600161841
4201,017100267120,9ct Yellow Gold Pendant 1.35G,9,1.35,0.375,0.506,190.0,14.2,204.2,74.07,99.99,104.21,104.21,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100267120
4202,052900083084,9ct White Gold Drop Pierced 2.09G,9,2.09,0.375,0.784,295.0,21.2,316.2,74.07,154.8,161.4,104.26,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/052900083084
4203,043200279140,Vintage Gate Bracelet 9ct Yellow Gold Bracelet - 8.1G,9,8.1,0.375,3.037,1199.0,26.5,1225.5,74.07,599.96,625.54,104.26,Bracelet,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043200279140
4204,056700024791,9ct Yellow Gold Necklace 53cm 19.16G,9,19.16,0.375,7.185,2899.0,0.0,2899.0,74.07,1419.16,1479.84,104.28,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700024791
4205,051100108845,9ct Heart Yellow Gold Pendant 1.72G,9,1.72,0.375,0.645,249.0,11.25,260.25,74.07,127.4,132.85,104.28,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051100108845
4206,032900096667,9ct Yellow Gold Pendant 1.68G,9,1.68,0.375,0.63,240.0,14.2,254.2,74.07,124.44,129.76,104.28,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032900096667
4207,032400310479,9ct Yellow Gold Bracelet - 18.8cm 4.27G,9,4.27,0.375,1.601,629.0,17.2,646.2,74.07,316.27,329.93,104.32,Bracelet,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400310479
4208,000800317601,9ct Rose Gold Earring Pierced 2.38G,9,2.38,0.375,0.892,339.0,21.2,360.2,74.07,176.28,183.92,104.33,Earring,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/000800317601
4209,003900545397,9ct Yellow Gold Necklace 60cm 2.75G,9,2.75,0.375,1.031,399.0,17.2,416.2,74.07,203.69,212.51,104.33,Necklace,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003900545397
4210,033700274234,9ct Red Jewel Accented Hearts Yellow Gold Necklace 45cm 2.74G,9,2.74,0.375,1.028,399.0,15.7,414.7,74.07,202.95,211.75,104.34,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700274234
4211,002500531628,9ct Prouds White Gold Pendant 4.05G,9,4.05,0.375,1.519,599.0,14.0,613.0,74.07,299.98,313.02,104.35,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500531628
4212,057400037183,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,225.0,17.2,242.2,74.07,118.51,123.69,104.37,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057400037183
4213,023201118830,9ct Yellow Gold Pendant 0.9G,9,0.9,0.375,0.338,125.0,11.25,136.25,74.07,66.66,69.59,104.39,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201118830
4214,039800428865,9ct Yellow Gold Pendant 1.58G,9,1.58,0.375,0.593,225.0,14.2,239.2,74.07,117.03,122.17,104.39,Pendant,"Geelong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039800428865
4215,045400376991,9ct Yellow Gold Bangle - 18.8G,9,18.8,0.375,7.05,2820.0,26.2,2846.2,74.07,1392.49,1453.71,104.4,Bangle,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/045400376991
4216,024900264506,9ct Yellow Gold Pendant 1.21G,9,1.21,0.375,0.454,169.0,14.2,183.2,74.07,89.62,93.58,104.41,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900264506
4217,027900441314,9ct Yellow Gold Earring Pierced 1.21G,9,1.21,0.375,0.454,169.0,14.2,183.2,74.07,89.62,93.58,104.41,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900441314
4218,056700024485,9ct Yellow Gold Pendant 0.53G,9,0.53,0.375,0.199,65.0,15.25,80.25,74.07,39.26,40.99,104.43,Pendant,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/056700024485
4219,041900438624,9ct 9K Gold Pistal Pendant Yellow Gold Pendant 1.2G,9,1.2,0.375,0.45,169.0,12.7,181.7,74.07,88.88,92.82,104.43,Pendant,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/041900438624
4220,058300023392,9ct Yellow Gold Necklace 61cm 10.56G,9,10.56,0.375,3.96,1599.0,0.0,1599.0,74.07,782.17,816.83,104.43,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300023392
4221,036700224038,9ct Yellow Gold Pendant 1.89G,9,1.89,0.375,0.709,269.0,17.2,286.2,74.07,139.99,146.21,104.44,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036700224038
4222,055200197733,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,219.0,14.2,233.2,74.07,114.07,119.13,104.44,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200197733
4223,027900442673,9ct Yellow Gold Earring Pierced 2.24G,9,2.24,0.375,0.84,325.0,14.2,339.2,74.07,165.91,173.29,104.44,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900442673
4224,002500536783,9ct Yellow Gold Necklace 46cm 30.37G,9,30.37,0.375,11.389,4599.0,0.0,4599.0,74.07,2249.47,2349.53,104.45,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/002500536783
4225,050100270047,9ct G Yellow Gold Earring Pierced 1.52G,9,1.52,0.375,0.57,215.99,14.2,230.19,74.07,112.58,117.61,104.46,Earring,"Kings Meadows, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050100270047
4226,051500161255,Curb Link 9ct Rose Gold Bracelet - 21cm 21.62G,9,21.62,0.375,8.107,3250.0,24.2,3274.2,74.07,1601.36,1672.84,104.46,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500161255
4227,033700272502,9ct Yellow Gold Necklace 50cm 1.87G,9,1.87,0.375,0.701,269.0,14.2,283.2,74.07,138.51,144.69,104.46,Necklace,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033700272502
4228,036000486042,9ct 9 ct White Gold Heart Pendant White Gold Pendant 1.17G,9,1.17,0.375,0.439,159.0,18.2,177.2,74.07,86.66,90.54,104.48,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000486042
4229,000400288891,9ct Yellow Gold Pendant 0.86G,9,0.86,0.375,0.323,119.0,11.25,130.25,74.07,63.7,66.55,104.48,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000400288891
4230,003800685131,9ct Yellow Gold Bracelet - 18.5cm 3.54G,9,3.54,0.375,1.328,519.0,17.2,536.2,74.07,262.2,274.0,104.5,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003800685131
4231,051500164631,9ct Oval Belcher Link Yellow Gold Necklace 55cm 2.51G,9,2.51,0.375,0.941,359.0,21.2,380.2,74.07,185.91,194.29,104.5,Necklace,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/051500164631
4232,033900214141,9ct Yellow Gold Necklace 50cm 5.81G,9,5.81,0.375,2.179,859.0,21.2,880.2,74.07,430.34,449.86,104.54,Necklace,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/033900214141
4233,033900220514,9ct Yellow Gold Chain Necklace 49cm 4.8G,9,4.8,0.375,1.8,709.0,18.2,727.2,74.07,355.53,371.67,104.54,Chain,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/033900220514
4234,043300139650,9ct Yellow Gold Bracelet - 27.16G,9,27.16,0.375,10.185,4079.0,36.7,4115.7,74.07,2011.7,2104.0,104.59,Bracelet,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/043300139650
4235,058300026825,9ct Yellow Gold Necklace 61cm 15.68G,9,15.68,0.375,5.88,2349.0,27.7,2376.7,74.07,1161.4,1215.3,104.64,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300026825
4236,045400377827,9ct Rose Gold Necklace 21.37G,9,21.37,0.375,8.014,3210.0,29.2,3239.2,74.07,1582.85,1656.35,104.64,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045400377827
4237,034000411090,9ct Yellow And White Gold Earring Pierced 2.02G,9,2.02,0.375,0.758,285.0,21.2,306.2,74.07,149.62,156.58,104.65,Earring,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/034000411090
4238,002500532962,9ct Yellow Gold Earring Pierced 1.26G,9,1.26,0.375,0.473,179.0,12.0,191.0,74.07,93.33,97.67,104.66,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002500532962
4239,014600460757,9ct Yellow Gold Earring Pierced 2.01G,9,2.01,0.375,0.754,285.0,19.7,304.7,74.07,148.88,155.82,104.66,Earring,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/014600460757
4240,045200307566,9ct Yellow Gold Sleeper Pierced 1.38G,9,1.38,0.375,0.517,195.0,14.2,209.2,74.07,102.21,106.99,104.67,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045200307566
4241,024900266240,9ct Multi Tone Gold Earring Pierced 1.69G,9,1.69,0.375,0.634,239.0,17.2,256.2,74.07,125.18,131.02,104.67,Earring,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024900266240
4242,058200015333,9ct Yellow Gold Earring Pierced 1.69G,9,1.69,0.375,0.634,235.0,21.2,256.2,74.07,125.18,131.02,104.67,Earring,"Tamworth Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/058200015333
4243,051500164439,Curb Link 9ct Yellow Gold Bracelet - 18.5cm 2.3G,9,2.3,0.375,0.862,329.0,19.7,348.7,74.07,170.36,178.34,104.69,Bracelet,"Coconut Grove, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/051500164439
4244,000500316828,9ct Yellow Gold Necklace 40cm 1.98G,9,1.98,0.375,0.742,279.0,21.2,300.2,74.07,146.66,153.54,104.7,Necklace,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500316828
4245,002100502095,9ct Prouds Yellow Gold Drop Pierced 1.97G,9,1.97,0.375,0.739,279.0,19.7,298.7,74.07,145.92,152.78,104.71,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002100502095
4246,017000163009,9ct Yellow Gold Pendant 1.34G,9,1.34,0.375,0.503,189.0,14.2,203.2,74.07,99.25,103.95,104.73,Pendant,"Bondi Junction Luxe, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017000163009
4247,043800100879,9ct Yellow Gold Necklace 55cm 12.04G,9,12.04,0.375,4.515,1799.0,27.2,1826.2,74.07,891.79,934.41,104.78,Necklace,"Mackay Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800100879
4248,057500029307,9ct Yellow Gold Pendant 2.46G,9,2.46,0.375,0.922,359.0,14.2,373.2,74.07,182.21,190.99,104.82,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500029307
4249,056700025241,9ct 59 cm Figaro Chain Yellow Gold Necklace 58cm 10.54G,9,10.54,0.375,3.952,1599.0,0.0,1599.0,74.07,780.68,818.32,104.82,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056700025241
4250,052900083536,9ct Yellow Gold Sleeper Pierced 1.28G,9,1.28,0.375,0.48,180.0,14.2,194.2,74.07,94.81,99.39,104.84,Earring,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/052900083536
4251,059700005854,9ct White Gold Necklace 2.15G,9,2.15,0.375,0.806,309.0,17.2,326.2,74.07,159.25,166.95,104.84,Necklace,"Burpengary Buys & Loans Centre, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/059700005854
4252,043100143801,9ct Yellow Gold Pendant 0.29G,9,0.29,0.375,0.109,29.0,15.0,44.0,74.07,21.48,22.52,104.84,Pendant,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043100143801
4253,023201121682,9ct Yellow Gold Earring Pierced 1.85G,9,1.85,0.375,0.694,265.0,15.7,280.7,74.07,137.03,143.67,104.85,Earring,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201121682
4254,015000227749,9ct Yellow Gold Necklace 4.74G,9,4.74,0.375,1.778,699.0,20.2,719.2,74.07,351.09,368.11,104.85,Necklace,"Port Kennedy Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/015000227749
4255,029900086594,9K Gold Vintage Heart Padlock With 5 Charms 9ct Yellow Gold Bracelet - 20cm 8.07G,9,8.07,0.375,3.026,1199.0,25.7,1224.7,74.07,597.73,626.97,104.89,Bracelet,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/029900086594
4256,023100506175,9ct 52cm Fancy Link Yellow Gold Chain 52cm 2.1G,9,2.1,0.375,0.788,299.0,19.7,318.7,74.07,155.54,163.16,104.89,Chain,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/023100506175
4257,002500533732,9ct Prouds Yellow Gold Pendant 0.99G,9,0.99,0.375,0.371,139.0,11.25,150.25,74.07,73.33,76.92,104.9,Pendant,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002500533732
4258,044000202150,9ct Yellow Gold Drop Pierced 0.99G,9,0.99,0.375,0.371,139.0,11.25,150.25,74.07,73.33,76.92,104.9,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/044000202150
4259,000500312752,9ct 45cm White Gold Necklace 45cm 2.94G,9,2.94,0.375,1.103,429.0,17.2,446.2,74.07,217.76,228.44,104.9,Necklace,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500312752
4260,058300022976,9ct Yellow Gold Necklace 51cm 4.07G,9,4.07,0.375,1.526,599.0,18.7,617.7,74.07,301.46,316.24,104.9,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300022976
4261,032900098395,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,174.0,14.2,188.2,74.07,91.85,96.35,104.91,Pendant,"Warrawong Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032900098395
4262,042600877617,9ct 9ct White Gold Starburst Huggies Earring Pierced 1.12G,9,1.12,0.375,0.42,155.0,15.0,170.0,74.07,82.96,87.04,104.93,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600877617
4263,034000415598,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,74.07,51.85,54.4,104.93,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000415598
4264,023201117334,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,74.07,51.85,54.4,104.93,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201117334
4265,023201122518,9ct Multi Tone Gold Earring Pierced 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,74.07,51.85,54.4,104.93,Earring,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201122518
4266,022801138637,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,95.0,11.25,106.25,74.07,51.85,54.4,104.93,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801138637
4267,052900081350,9ct Yellow Gold Pendant 2.07G,9,2.07,0.375,0.776,300.0,14.2,314.2,74.07,153.32,160.88,104.93,Pendant,"Liverpool, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/052900081350
4268,029900086458,9ct 9K Gold Hoop Earrings With Side Patterns Yellow Gold Earring Pierced 1.78G,9,1.78,0.375,0.667,249.0,21.2,270.2,74.07,131.84,138.36,104.94,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/029900086458
4269,003300294791,9ct Prouds Yellow Gold Necklace 50cm 1.39G,9,1.39,0.375,0.521,199.0,12.0,211.0,74.07,102.96,108.04,104.94,Necklace,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/003300294791
4270,032900098483,9ct Yellow Gold Bracelet - 18cm 1.22G,9,1.22,0.375,0.458,171.0,14.2,185.2,74.07,90.36,94.84,104.95,Bracelet,"Warrawong Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032900098483
4271,000800314483,9ct Yellow Gold Pendant 3.4G,9,3.4,0.375,1.275,499.0,17.2,516.2,74.07,251.83,264.37,104.98,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800314483
4272,033800476343,9ct Yellow Gold Pendant 1.47G,9,1.47,0.375,0.551,209.0,14.2,223.2,74.07,108.88,114.32,104.99,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800476343
4273,003400151680,9ct Yellow Gold Sleeper Pierced 1.47G,9,1.47,0.375,0.551,209.0,14.2,223.2,74.07,108.88,114.32,104.99,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003400151680
4274,026700241687,9ct 60 cm  Flat Curb Link Yellow Gold Necklace 60cm 19.75G,9,19.75,0.375,7.406,2999.0,0.0,2999.0,74.07,1462.86,1536.14,105.01,Necklace,"Broadbeach, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/026700241687
4275,043200280593,9ct Euro Balls Yellow Gold Drop Pierced 1.07G,9,1.07,0.375,0.401,149.0,13.5,162.5,74.07,79.25,83.25,105.04,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200280593
4276,041600336458,9ct Yellow Gold Earring Pierced 1.94G,9,1.94,0.375,0.728,279.0,15.7,294.7,74.07,143.69,151.01,105.09,Earring,"Virginia, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041600336458
4277,045100348438,9ct Yellow Gold Necklace 45cm 1.94G,9,1.94,0.375,0.728,275.0,19.7,294.7,74.07,143.69,151.01,105.09,Necklace,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/045100348438
4278,001100240067,9ct Yellow Gold Earring Pierced 1.14G,9,1.14,0.375,0.427,159.0,14.2,173.2,74.07,84.44,88.76,105.12,Earring,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001100240067
4279,036800392991,9ct Yellow Gold Earring Pierced 1.14G,9,1.14,0.375,0.427,159.0,14.2,173.2,74.07,84.44,88.76,105.12,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800392991
4280,022801136520,9ct Yellow Gold Pendant 1.16G,9,1.16,0.375,0.435,165.0,11.25,176.25,74.07,85.92,90.33,105.13,Pendant,"Elizabeth, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/022801136520
4281,036800392129,9ct Yellow Gold Pendant 1.64G,9,1.64,0.375,0.615,235.0,14.2,249.2,74.07,121.47,127.73,105.15,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800392129
4282,038800215253,"9ct Delicate Figaro Linked Chain Necklace, 45cm Long, 1.3mm Link Width Yellow Gold Necklace 2.05G",9,2.05,0.375,0.769,299.0,12.5,311.5,74.07,151.84,159.66,105.15,Necklace,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/038800215253
4283,033800466841,9ct Yellow Gold Drop Pierced 1.62G,9,1.62,0.375,0.608,229.0,17.2,246.2,74.07,119.99,126.21,105.18,Earring,"Mt Druitt, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033800466841
4284,003800683822,9ct Yellow Gold Pendant 1.62G,9,1.62,0.375,0.608,229.0,17.2,246.2,74.07,119.99,126.21,105.18,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003800683822
4285,057200029648,9ct Yellow Gold Necklace 45cm 1.62G,9,1.62,0.375,0.608,229.0,17.2,246.2,74.07,119.99,126.21,105.18,Necklace,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/057200029648
4286,036700222077,9ct Yellow Gold Bangle - 26.97G,9,26.97,0.375,10.114,4099.0,0.0,4099.0,74.07,1997.63,2101.37,105.19,Bangle,"Robina, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/036700222077
4287,028200151427,9ct Yellow Gold Earring Pierced 1.6G,9,1.6,0.375,0.6,229.0,14.2,243.2,74.07,118.51,124.69,105.21,Earring,"Wagga Wagga, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028200151427
4288,000500313507,9ct Yellow Gold Pendant 1.6G,9,1.6,0.375,0.6,229.0,14.2,243.2,74.07,118.51,124.69,105.21,Pendant,"Midland, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000500313507
4289,000900298585,9ct Yellow Gold Pendant On Chain 4.72G,9,4.72,0.375,1.77,699.0,18.7,717.7,74.07,349.6,368.1,105.29,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900298585
4290,028800278325,9ct Yellow Gold Earring Clip On 1.31G,9,1.31,0.375,0.491,185.0,14.2,199.2,74.07,97.03,102.17,105.3,Earring,"Craigieburn, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028800278325
4291,039100443562,9ct Yellow Gold Necklace 45cm 1.31G,9,1.31,0.375,0.491,185.0,14.2,199.2,74.07,97.03,102.17,105.3,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100443562
4292,039100442811,9ct Yellow Gold Charm 1.31G,9,1.31,0.375,0.491,185.0,14.2,199.2,74.07,97.03,102.17,105.3,Charm,"Ipswich, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/039100442811
