rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,image_url,url
4754,039100445478,9ct Yellow Gold Necklace 41cm 0.74G,9,0.74,0.375,0.277,105.0,11.25,116.25,74.07,54.81,61.44,112.09,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b99e50d2-01d0-4023-9fac-b4c7005006fe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100445478
4755,058300026846,9ct Yellow Gold Earring Pierced 2.75G,9,2.75,0.375,1.031,415.0,17.2,432.2,74.07,203.69,228.51,112.19,Earring,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/c7e7ae19-e5c4-45cb-a0df-b4c5007e69a0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/058300026846
4756,001500731212,9ct Yellow Gold Pendant 1.91G,9,1.91,0.375,0.716,279.0,21.2,300.2,74.07,141.47,158.73,112.2,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/2977c540-7335-4e37-a887-b48a00405bb9.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500731212
4757,043200281343,9ct Knot Yellow Gold Stud Pierced 1.39G,9,1.39,0.375,0.521,199.0,19.5,218.5,74.07,102.96,115.54,112.23,Earring,"Port Adelaide, SA",https://www.cashconverters.com.au/globalassets/Catalogs/7a82e586-4ba8-47d6-b91d-b492001aadcd.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043200281343
4758,043800101048,9ct Yellow Gold Necklace 55cm 3.5G,9,3.5,0.375,1.312,529.0,21.2,550.2,74.07,259.24,290.96,112.24,Necklace,"Mackay Buys & Loans Centre, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4dad1c6a-85a1-4637-a9d3-b4c900436e73.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/043800101048
4759,045400377219,9ct Yellow Gold Pendant On Chain 2.52G,9,2.52,0.375,0.945,379.0,17.2,396.2,74.07,186.65,209.55,112.27,Pendant,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/36232361-c68b-4a4d-9e90-b4ac0028dfce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045400377219
4760,050100270711,9ct Yellow Gold Pendant 1.68G 0.01ct TDW,9,1.68,0.375,0.63,249.99,14.2,264.19,74.07,124.44,139.75,112.31,Pendant,"Kings Meadows, TAS",https://www.cashconverters.com.au/globalassets/Catalogs/62c3812d-fae8-4538-a64f-b4aa005a20ce.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050100270711
4761,033800473106,9ct Yellow Gold Bracelet - 18.5cm 3.61G,9,3.61,0.375,1.354,549.0,18.7,567.7,74.07,267.39,300.31,112.31,Bracelet,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3ff4f2f8-b4b7-426f-bd20-b4a4004c26b4.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/033800473106
4762,023100506174,9ct Saint Christopher Pendant Yellow Gold Pendant 0.93G,9,0.93,0.375,0.349,135.0,11.25,146.25,74.07,68.88,77.37,112.31,Pendant,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/abba79c4-1c8f-4142-b8dd-b482004eb067.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100506174
4763,039100444421,Angus & Coote 9ct Yellow And Rose Gold Bracelet - 19cm 0.93G,9,0.93,0.375,0.349,135.0,11.25,146.25,74.07,68.88,77.37,112.31,Bracelet,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/282f8cbe-89e1-418c-a8c3-b497005b2ecc.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/039100444421
4764,023201108359,9ct Yellow Gold Earring Pierced 1.68G,9,1.68,0.375,0.63,247.0,17.2,264.2,74.07,124.44,139.76,112.32,Earring,"Ingle Farm, SA",https://www.cashconverters.com.au/globalassets/Catalogs/5b534a86-9c24-461d-9223-b3e100473301.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201108359
4765,045200308390,9ct Yellow Gold Sleeper Clip On 2.78G,9,2.78,0.375,1.042,420.0,17.2,437.2,74.07,205.91,231.29,112.32,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f0e60894-7f05-4913-8c12-b490004f620a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045200308390
4766,023500613671,9ct Two-Tone Open Ribbon Heart Pendant Two Tone Gold Pendant On Chain 1.61G,9,1.61,0.375,0.604,235.0,18.2,253.2,74.07,119.25,133.95,112.33,Pendant,"Gawler, SA",https://www.cashconverters.com.au/globalassets/Catalogs/220147e6-2d38-48df-8847-b4c600412cc0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023500613671
4767,023201117687,9ct Yellow Gold Pendant 1.33G,9,1.33,0.375,0.499,195.0,14.2,209.2,74.07,98.51,110.69,112.36,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/09747ec5-bf2f-4768-8c2e-b474002bfe45.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023201117687
4768,034000411336,9ct Yellow Gold Pendant 1.19G,9,1.19,0.375,0.446,169.0,18.2,187.2,74.07,88.14,99.06,112.39,Pendant,"Campbelltown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/abaa2c2c-8947-4ea0-853a-b43200241f8b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/034000411336
4769,000500314949,9ct 52cm Yellow Gold Necklace 52cm 2.01G,9,2.01,0.375,0.754,299.0,17.2,316.2,74.07,148.88,167.32,112.39,Necklace,"Midland, WA",https://www.cashconverters.com.au/globalassets/Catalogs/a85d723f-2fd8-4836-b3ef-b47900619259.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500314949
4770,002400335868,9ct Yellow Gold Drop Pierced 3.09G,9,3.09,0.375,1.159,469.0,17.2,486.2,74.07,228.87,257.33,112.43,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/86b1a46e-185c-4987-b064-b44b002e83ab.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002400335868
4771,023201125746,9ct Yellow Gold Sleeper Pierced 0.98G,9,0.98,0.375,0.367,140.0,14.2,154.2,74.07,72.59,81.61,112.43,Earring,"Salisbury, SA",https://www.cashconverters.com.au/globalassets/Catalogs/6f55535c-5d53-469a-86fc-b4b900405d68.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/023201125746
4772,058300024824,9ct Yellow Gold Necklace 41cm 2G,9,2.0,0.375,0.75,299.0,15.7,314.7,74.07,148.14,166.56,112.44,Necklace,"Ellenbrook, WA",https://www.cashconverters.com.au/globalassets/Catalogs/4c37ed83-b58b-4b71-ad63-b47d006db136.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/058300024824
4773,016700162375,9ct Yellow And White Gold Pendant 0.51G,9,0.51,0.375,0.191,69.0,11.25,80.25,74.07,37.78,42.47,112.44,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/8fffa89b-6de8-490e-876a-b4c60026f8aa.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700162375
4774,027400101166,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,14.2,143.2,74.07,67.4,75.8,112.46,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/4cc272dc-a8ea-4801-86e7-b4a400760437.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027400101166
4775,001100237670,9ct Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,14.2,143.2,74.07,67.4,75.8,112.46,Pendant,"Belmont, WA",https://www.cashconverters.com.au/globalassets/Catalogs/df4f988c-e391-4e9a-a813-b49b0076b226.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100237670
4776,039100443644,9ct Dolphin Yellow And White Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,14.2,143.2,74.07,67.4,75.8,112.46,Pendant,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f67d758f-a19b-4ef2-91b6-b4c600326f3d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/039100443644
4777,027500553270,9ct Michael Hill Yellow Gold Pendant 0.91G,9,0.91,0.375,0.341,129.0,14.2,143.2,74.07,67.4,75.8,112.46,Pendant,"Beenleigh, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/2ae83f32-8b41-4259-a6d4-b44b00515b7c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027500553270
4778,057200031274,9ct White Gold Stud Pierced 2.2G,9,2.2,0.375,0.825,329.0,17.2,346.2,74.07,162.95,183.25,112.46,Earring,"Baldivis, WA",https://www.cashconverters.com.au/globalassets/Catalogs/f4e18967-9a75-42f0-bbd3-b4a4003d20d0.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/057200031274
4779,022801140442,9ct Yellow Gold Necklace 50cm 2.2G,9,2.2,0.375,0.825,325.0,21.2,346.2,74.07,162.95,183.25,112.46,Necklace,"Elizabeth, SA",https://www.cashconverters.com.au/globalassets/Catalogs/b48a52e4-3810-4e37-9dfa-b490003e5d2c.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/022801140442
4780,001500734660,9ct Yellow Gold Earring Clip On 2.67G,9,2.67,0.375,1.001,399.0,21.2,420.2,74.07,197.76,222.44,112.48,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/1a0bdf9f-000c-40f7-a628-b4c1002bb1ec.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500734660
4781,057500026490,9ct Yellow Gold Pendant 1.05G,9,1.05,0.375,0.394,150.0,15.25,165.25,74.07,77.77,87.48,112.48,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7e2c8235-4f46-44e8-b282-b404006d9cb6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057500026490
4782,042000263889,9ct Yellow Gold Necklace 42cm 4.56G,9,4.56,0.375,1.71,699.0,18.7,717.7,74.07,337.75,379.95,112.49,Necklace,"Torrensville, SA",https://www.cashconverters.com.au/globalassets/Catalogs/ad4eeaa6-5ad5-4daa-8b50-b4bf00337ee2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/042000263889
4783,036700222175,9ct Yellow Gold Sleeper Pierced 2.39G,9,2.39,0.375,0.896,359.0,17.2,376.2,74.07,177.02,199.18,112.51,Earring,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/cf39a5e4-4937-4631-8823-b46d00667358.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700222175
4784,001300340688,9ct Yellow Gold Bracelet - 19.3cm 6.41G,9,6.41,0.375,2.404,989.0,20.2,1009.2,74.07,474.78,534.42,112.56,Bracelet,"Collingwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/fd934ad5-404f-4a5c-86c5-b4890049b4a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/001300340688
4785,056900034259,9ct Yellow Gold Necklace 2.58G,9,2.58,0.375,0.968,389.0,17.2,406.2,74.07,191.1,215.1,112.56,Necklace,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/ad149c51-6a7f-446d-89b9-b473004a5e5f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/056900034259
4786,036700221689,9ct Yellow Gold Sleeper Pierced 2.58G,9,2.58,0.375,0.968,389.0,17.2,406.2,74.07,191.1,215.1,112.56,Earring,"Robina, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dd194cea-bd4b-4495-938e-b46d00686a9b.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036700221689
4787,000800317672,9ct Yellow Gold Pendant 1.1G,9,1.1,0.375,0.413,159.0,14.2,173.2,74.07,81.48,91.72,112.58,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/16669a20-7b66-4970-855c-b49b008d9d57.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800317672
4788,014600461238,9ct Yellow Gold Earring Pierced 1.1G,9,1.1,0.375,0.413,155.0,18.2,173.2,74.07,81.48,91.72,112.58,Earring,"Ringwood, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/c7ae031a-e45f-406a-8cef-b4c8004a1467.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/014600461238
4789,016600230424,9ct Yellow Gold Drop Pierced 1.1G,9,1.1,0.375,0.413,159.0,14.2,173.2,74.07,81.48,91.72,112.58,Earring,"Bundaberg, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f29bd7a9-f3ec-4b43-9639-b45f0026d3f5.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/016600230424
4790,059700004951,9ct Yellow Gold Sleeper Pierced 1.1G,9,1.1,0.375,0.413,159.0,14.2,173.2,74.07,81.48,91.72,112.58,Earring,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3481f127-fc67-43f8-a70e-b4a20071d33d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/059700004951
4791,045100346247,9ct White Gold Pendant 2.64G,9,2.64,0.375,0.99,400.0,15.7,415.7,74.07,195.54,220.16,112.59,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/b834df7d-bed4-4b8a-83c5-b457006e7e84.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100346247
4792,043300138656,9ct Yellow Gold Drop Pierced 1.9G,9,1.9,0.375,0.712,285.0,14.2,299.2,74.07,140.73,158.47,112.6,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f1f71103-f4a8-4dcb-98cb-b488002dfe07.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300138656
4793,036800392573,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,99.0,11.25,110.25,74.07,51.85,58.4,112.64,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/0d906372-478f-4b4d-be65-b449001ca3db.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800392573
4794,056700025234,9ct Yellow Gold Drop Pierced 2.96G,9,2.96,0.375,1.11,449.0,17.2,466.2,74.07,219.24,246.96,112.64,Earring,"Broadbeach, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/a62401bd-0b06-46fc-8add-b4b7018acc9f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/056700025234
4795,001100239474,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,99.0,11.25,110.25,74.07,51.85,58.4,112.64,Pendant,"Osborne Park Buys & Loans Centre, WA",https://www.cashconverters.com.au/globalassets/Catalogs/09e98a0b-89e4-40ee-829d-b44f003169ba.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001100239474
4796,000500315848,9ct Yellow Gold Necklace 44cm 2.96G,9,2.96,0.375,1.11,449.0,17.2,466.2,74.07,219.24,246.96,112.64,Necklace,"Malaga, WA",https://www.cashconverters.com.au/globalassets/Catalogs/af51fd60-fdb0-4b9e-b8fc-b4a6007a22fe.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000500315848
4797,045100351633,9ct Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,99.0,11.25,110.25,74.07,51.85,58.4,112.64,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/45cc14a3-a485-478d-97b0-b4bf006f7c62.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100351633
4798,043000401124,9ct Yellow Gold Stud Pierced 0.7G,9,0.7,0.375,0.262,99.0,11.25,110.25,74.07,51.85,58.4,112.64,Earring,"Browns Plains, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e76e31ec-ca1d-4d7e-a5bd-b4a400332c7d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043000401124
4799,023100509993,9ct 2X Dolphin Pendant Yellow Gold Pendant 0.7G,9,0.7,0.375,0.262,99.0,11.25,110.25,74.07,51.85,58.4,112.64,Pendant,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/8ae0661a-9764-4b25-8580-b4ab00126601.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100509993
4800,051600162073,9ct Green Stone P/D Yellow Gold Pendant 1.29G,9,1.29,0.375,0.484,189.0,14.2,203.2,74.07,95.55,107.65,112.67,Pendant,"Palmerston, NT",https://www.cashconverters.com.au/globalassets/Catalogs/0e87eb90-e445-4cd7-93ae-b4a00038dbf2.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051600162073
4801,040800443212,9ct Yellow Gold Pendant 1.46G,9,1.46,0.375,0.547,210.0,20.0,230.0,74.07,108.14,121.86,112.69,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/globalassets/Catalogs/d337455d-7944-4ea8-9c03-b4a200683f46.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800443212
4802,036800394642,9ct Yellow Gold Pendant 3.92G,9,3.92,0.375,1.47,599.0,18.7,617.7,74.07,290.35,327.35,112.74,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/04e41b44-5632-47d3-8a2a-b46b00693be3.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800394642
4803,028200151526,9ct Yellow Gold Pendant 0.89G,9,0.89,0.375,0.334,129.0,11.25,140.25,74.07,65.92,74.33,112.75,Pendant,"Wagga Wagga, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/3b93fb7c-f97f-4405-a187-b4a0001f26c6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/028200151526
4804,036000491096,9ct 9 ct Yellow Gold Twist Huggy Earrings Yellow Gold Earring Pierced 0.89G,9,0.89,0.375,0.334,129.0,11.25,140.25,74.07,65.92,74.33,112.75,Earring,"Clovelly Park, SA",https://www.cashconverters.com.au/globalassets/Catalogs/eee3e494-df99-4d43-aecb-b4c0004e8c49.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036000491096
4805,033900192234,9ct White Gold Chain 41cm 2G,9,2.0,0.375,0.75,300.0,15.25,315.25,74.07,148.14,167.11,112.81,Chain,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/cea64b77-622e-4fd2-b597-b3aa005bafbb.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/033900192234
4806,003700175558,9ct Yellow And White Gold Earring Pierced 2.24G,9,2.24,0.375,0.84,339.0,14.2,353.2,74.07,165.91,187.29,112.88,Earring,"Runaway Bay, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3d423b2c-a313-4f4d-b60a-b4790027b81f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003700175558
4807,045400374209,9ct Yellow Gold Earring Pierced 2.36G,9,2.36,0.375,0.885,355.0,17.2,372.2,74.07,174.8,197.4,112.93,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/55ac89b2-77dd-46b2-a1ed-b46400437d09.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400374209
4808,023100504613,Hollow Curb Bracelet 21.5cm 9ct Yellow Gold Bracelet - 21.5cm 4.55G,9,4.55,0.375,1.706,699.0,18.7,717.7,74.07,337.01,380.69,112.96,Bracelet,"Prospect, SA",https://www.cashconverters.com.au/globalassets/Catalogs/c3481902-64f3-4707-b21e-b457007cb622.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/023100504613
4809,045400376042,9ct Yellow Gold Bracelet - 1.96G,9,1.96,0.375,0.735,295.0,14.2,309.2,74.07,145.17,164.03,112.98,Bracelet,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8634dfb5-af97-48f8-86ab-b48800674786.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/045400376042
4810,036800399467,9ct Yellow Gold Pendant 0.8G,9,0.8,0.375,0.3,115.0,11.25,126.25,74.07,59.25,67.0,113.06,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/8652bfca-841d-4b0d-9b97-b4c100654931.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036800399467
4811,036800395374,9ct Yellow Gold Drop Pierced 1.75G,9,1.75,0.375,0.656,259.0,17.2,276.2,74.07,129.62,146.58,113.08,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/e7090feb-9902-4d44-80d3-b474004e6c56.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800395374
4812,003300293441,9ct Yellow Gold Earring Pierced 0.83G,9,0.83,0.375,0.311,119.0,12.0,131.0,74.07,61.48,69.52,113.09,Earring,"Goodna, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/d5ace60a-c013-45a3-aebd-b45500738a1a.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003300293441
4813,039100440914,9ct Yellow Gold Necklace 46cm 2.96G,9,2.96,0.375,1.11,450.0,17.2,467.2,74.07,219.24,247.96,113.1,Necklace,"Ipswich, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/f51d2bbb-47c9-43f0-b9ee-b497005aa37f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/039100440914
4814,043300138345,9ct Yellow Gold Earring Pierced 1.81G,9,1.81,0.375,0.679,270.0,15.7,285.7,74.07,134.06,151.64,113.11,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/72b5c92e-0dc6-4303-b37a-b47b004a583f.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/043300138345
4815,045400378661,9ct Yellow Gold Stud Pierced 1.75G,9,1.75,0.375,0.656,265.0,11.25,276.25,74.07,129.62,146.63,113.12,Earring,"Toowoomba, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/3552b6ad-6594-4579-b007-b4c6006e7f06.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/045400378661
4816,033900214140,9ct Yellow Gold Earring Clip On 0.73G,9,0.73,0.375,0.274,100.0,15.25,115.25,74.07,54.07,61.18,113.15,Earring,"Fairfield, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/cdabf746-a796-4bf5-b85a-b2d700390357.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033900214140
4817,017100266737,9ct Yellow Gold Pendant 0.85G,9,0.85,0.375,0.319,120.0,14.2,134.2,74.07,62.96,71.24,113.16,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/globalassets/Catalogs/b784ee13-6121-496a-a262-b4c9004ad67d.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100266737
4818,000800317893,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,229.0,14.2,243.2,74.07,114.07,129.13,113.21,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/globalassets/Catalogs/808a3ba1-984e-427e-bfea-b4c20043da85.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800317893
4819,003900548930,9ct White Gold Pendant 1.54G,9,1.54,0.375,0.578,229.0,14.2,243.2,74.07,114.07,129.13,113.21,Pendant,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/635e03cc-ff01-41bf-8684-b4b300525563.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900548930
4820,003400152775,9ct Yellow Gold Pendant 1.54G,9,1.54,0.375,0.578,229.0,14.2,243.2,74.07,114.07,129.13,113.21,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/dc765161-b1d1-4e78-ade3-b43d005ec0ff.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003400152775
4821,033800475540,9ct Yellow Gold Pendant 1.35G,9,1.35,0.375,0.506,199.0,14.2,213.2,74.07,99.99,113.21,113.22,Pendant,"Mt Druitt, NSW",https://www.cashconverters.com.au/globalassets/Catalogs/7b2c94be-be2d-45db-a75c-b4c80008b159.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033800475540
4822,024900268501,9ct Yellow Gold Pendant 1.35G,9,1.35,0.375,0.506,199.0,14.2,213.2,74.07,99.99,113.21,113.22,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/6d65d8f6-0adc-42b2-ae1b-b46b005568f6.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900268501
4823,003800685875,9ct Yellow Gold Bracelet - 7cm 1.35G,9,1.35,0.375,0.506,199.0,14.2,213.2,74.07,99.99,113.21,113.22,Bracelet,"Christies Beach, SA",https://www.cashconverters.com.au/globalassets/Catalogs/1ce56e00-8818-413f-b171-b4440071ff84.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/003800685875
4824,003200287696,9ct Yellow Gold Pendant 1.35G,9,1.35,0.375,0.506,199.0,14.2,213.2,74.07,99.99,113.21,113.22,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/globalassets/Catalogs/7d9c5cfb-a2e1-42fe-8a45-b4c2002407a8.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200287696
4825,024900264713,9ct Yellow Gold Pendant 0.97G,9,0.97,0.375,0.364,139.0,14.2,153.2,74.07,71.85,81.35,113.23,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/globalassets/Catalogs/891a85e8-a7ab-438b-8dbd-b41a00688265.jpg,https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900264713
