rank,code,title,carat,weight,purity,pure_gold_equivalent,price,shipping,total_price,gold_value_per_gram,theoretical_gold_value,difference,price_vs_gold_pct,category,store,url
6196,002100503356,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,129.0,15.25,144.25,74.07,44.44,99.81,224.59,Pendant,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/002100503356
6197,051600157186,9ct Lab Made Dia Huggies 1.25Ctdw Yellow Gold Earring Pierced 3.31G,9,3.31,0.375,1.241,779.0,17.2,796.2,74.07,245.17,551.03,224.76,Earring,"Palmerston, NT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/051600157186
6198,042600884120,9ct Yellow Gold 14mm Inside Measurement 1/2 Twist Patterned Sleepers Yellow Gold Sleeper Pierced 0.79G,9,0.79,0.375,0.296,175.0,15.25,190.25,74.07,58.51,131.74,225.13,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042600884120
6199,000800308613,9ct Yellow Gold Bangle - 6.5cm 7.3G,9,7.3,0.375,2.737,1765.0,0.0,1765.0,74.07,540.7,1224.3,226.43,Bangle,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000800308613
6200,043200279428,9ct 1927 Sovereign Cased In 9ct Yellow Gold Pendant 15.1G,9,15.1,0.375,5.662,3599.0,56.5,3655.5,74.07,1118.44,2537.06,226.84,Pendant,"Port Adelaide, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/043200279428
6201,036000493428,9ct 9 ct Yellow Gold Drop Pendant Yellow Gold Pendant 0.29G,9,0.29,0.375,0.109,59.0,11.25,70.25,74.07,21.48,48.77,227.05,Pendant,"Clovelly Park, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/036000493428
6202,041900448375,9ct 9K Gold Heart Shape Hoop Earrings Yellow Gold Earring Pierced 0.47G,9,0.47,0.375,0.176,99.0,15.25,114.25,74.07,34.81,79.44,228.19,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900448375
6203,003900541418,9ct Yellow Gold Jade Earring Pierced 2.87G,9,2.87,0.375,1.076,699.0,0.0,699.0,74.07,212.58,486.42,228.82,Earring,"Morphett Vale, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/003900541418
6204,017100270645,9ct Yellow Gold Pendant 2.03G,9,2.03,0.375,0.761,495.0,0.0,495.0,74.07,150.36,344.64,229.21,Pendant,"Gosnells, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017100270645
6205,042000246087,9ct Yellow Gold Pendant 1.53G,9,1.53,0.375,0.574,359.0,14.2,373.2,74.07,113.33,259.87,229.32,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000246087
6206,024800113641,9ct White Gold Bracelet - 17.5cm 9.81G 1.25ct TDW,9,9.81,0.375,3.679,2394.0,0.0,2394.0,74.07,726.61,1667.39,229.47,Bracelet,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/024800113641
6207,057200028172,9ct Yellow Gold Pendant 2.12G,9,2.12,0.375,0.795,499.0,18.7,517.7,74.07,157.03,360.67,229.69,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057200028172
6208,032400309103,9ct Yellow Gold Pendant 11.43G,9,11.43,0.375,4.286,2799.0,0.0,2799.0,74.07,846.6,1952.4,230.61,Pendant,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032400309103
6209,000600401963,9ct Yellow Gold Brooch 8.14G,9,8.14,0.375,3.053,1999.0,0.0,1999.0,74.07,602.92,1396.08,231.55,Brooch,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/000600401963
6210,042300261512,9ct Yellow Gold Bangle - 5.5cm 9.35G 0.12ct TDW,9,9.35,0.375,3.506,2299.0,0.0,2299.0,74.07,692.54,1606.46,231.97,Bangle,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/042300261512
6211,038800218629,"9ct Love Knot Pendant, 1.7 cm Length, 1cm Width Yellow Gold Pendant 0.25G",9,0.25,0.375,0.094,49.0,12.5,61.5,74.07,18.52,42.98,232.12,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800218629
6212,024300291772,9ct Yellow And White Gold Drop Pierced 0.5G,9,0.5,0.375,0.188,109.0,14.2,123.2,74.07,37.03,86.17,232.66,Earring,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024300291772
6213,055300096317,9ct Yellow Gold Pendant 0.41G,9,0.41,0.375,0.154,90.0,11.25,101.25,74.07,30.37,70.88,233.41,Pendant,"Mandurah, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055300096317
6214,002800244795,9ct Yellow Gold Earring Pierced 4.85G,9,4.85,0.375,1.819,1199.0,0.0,1199.0,74.07,359.23,839.77,233.77,Earring,"Goodna, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002800244795
6215,024300288539,9ct Yellow Gold Pendant 0.45G,9,0.45,0.375,0.169,100.0,11.25,111.25,74.07,33.33,77.92,233.77,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300288539
6216,050700272911,9ct White Gold Earring Pierced 2.29G,9,2.29,0.375,0.859,545.0,21.2,566.2,74.07,169.62,396.58,233.81,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050700272911
6217,033000330801,9ct Full Sovereign 1900 Yellow Gold Brooch 10.9G,9,10.9,0.375,4.088,2699.0,0.0,2699.0,74.07,807.35,1891.65,234.3,Brooch,"Joondalup, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/brooches/brooch/033000330801
6218,038800213523,9ct Two Tone Gold Heart Pendant Rose Gold Pendant 0.45G,9,0.45,0.375,0.169,99.0,12.5,111.5,74.07,33.33,78.17,234.52,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800213523
6219,001500725893,9ct Yellow Gold Necklace 41.5cm 21.74G 0.32ct TDW,9,21.74,0.375,8.152,5399.0,0.0,5399.0,74.07,1610.25,3788.75,235.29,Necklace,"Melbourne City Luxe, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/001500725893
6220,033700272028,9ct 0.50Cts TDW White Gold Pendant 1.65G,9,1.65,0.375,0.619,399.0,11.25,410.25,74.07,122.21,288.04,235.68,Pendant,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033700272028
6221,033900222113,9ct Yellow And White Gold Pendant 0.7G,9,0.7,0.375,0.262,159.0,15.25,174.25,74.07,51.85,122.4,236.08,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900222113
6222,016700158563,9ct Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,230.0,14.2,244.2,74.07,72.59,171.61,236.42,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700158563
6223,042000249089,9ct White Gold Pendant 2.07G,9,2.07,0.375,0.776,499.0,17.2,516.2,74.07,153.32,362.88,236.68,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000249089
6224,032800275929,9ct Yellow Gold Pendant 4.4G,9,4.4,0.375,1.65,1099.0,0.0,1099.0,74.07,325.9,773.1,237.22,Pendant,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800275929
6225,017000160906,22ct Rare King Edward Half Sovereign Pendant With 9ct Movable Frame Yellow Gold Pendant 4.88G,22,4.88,0.916,4.47,2999.0,0.0,2999.0,180.93,882.91,2116.09,239.67,Pendant,"Parramatta, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/017000160906
6226,042000251588,9ct Rose Gold Pendant 1.23G,9,1.23,0.375,0.461,299.0,11.25,310.25,74.07,91.1,219.15,240.54,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000251588
6227,001500729557,9ct Yellow Gold Pendant 0.98G,9,0.98,0.375,0.367,229.0,18.2,247.2,74.07,72.59,174.61,240.56,Pendant,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/001500729557
6228,052900086114,9ct Yellow Gold Pendant 0.47G,9,0.47,0.375,0.176,119.0,0.0,119.0,74.07,34.81,84.19,241.83,Pendant,"Gosford Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/052900086114
6229,000800312633,9ct White Gold Aquamarine Pendant 0.92G,9,0.92,0.375,0.345,219.0,14.2,233.2,74.07,68.14,165.06,242.22,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800312633
6230,028700255630,9ct White Gold Sleeper Pierced 3.94G,9,3.94,0.375,1.478,999.0,0.0,999.0,74.07,291.83,707.17,242.32,Earring,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028700255630
6231,024300288531,9ct Yellow Gold Pendant 1.15G,9,1.15,0.375,0.431,275.0,17.2,292.2,74.07,85.18,207.02,243.04,Pendant,"Penrith, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024300288531
6232,040800442386,9ct White Gold Bracelet - 18.5cm 4.19G 0.1ct TDW,9,4.19,0.375,1.571,1050.0,21.2,1071.2,74.07,310.35,760.85,245.16,Bracelet,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/040800442386
6233,016700158075,9ct Rose Gold Pendant 1.63G 0.71ct TDW,9,1.63,0.375,0.611,400.0,17.2,417.2,74.07,120.73,296.47,245.56,Pendant,"Bankstown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/016700158075
6234,023100507644,9ct Red Stone Pendant Yellow Gold Pendant 0.64G,9,0.64,0.375,0.24,149.0,15.25,164.25,74.07,47.4,116.85,246.49,Pendant,"Prospect, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/023100507644
6235,033900221687,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,139.0,15.25,154.25,74.07,44.44,109.81,247.09,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900221687
6236,033900215486,9ct Yellow Gold Pendant 0.6G,9,0.6,0.375,0.225,139.0,15.25,154.25,74.07,44.44,109.81,247.09,Pendant,"Fairfield, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/033900215486
6237,055200200950,9ct White Gold Pendant 0.65G,9,0.65,0.375,0.244,149.0,18.2,167.2,74.07,48.14,119.06,247.29,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/055200200950
6238,032700112638,9ct Yellow Gold Pendant 3.06G,9,3.06,0.375,1.147,769.0,21.2,790.2,74.07,226.65,563.55,248.64,Pendant,"Shellharbour Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032700112638
6239,040800437756,9ct Amber Yellow Gold Pendant 2.2G,9,2.2,0.375,0.825,550.0,18.2,568.2,74.07,162.95,405.25,248.69,Pendant,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040800437756
6240,002300802847,9ct White Gold Earring Pierced 4.63G 1.2ct TDW,9,4.63,0.375,1.736,1199.0,0.0,1199.0,74.07,342.94,856.06,249.63,Earring,"Werribee, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/002300802847
6241,041900448373,9ct 9K Gold Creole Style Hoops 1.5 Yellow Gold Earring Pierced 0.44G,9,0.44,0.375,0.165,99.0,15.25,114.25,74.07,32.59,81.66,250.57,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900448373
6242,000600406236,9ct Yellow Gold Pendant 0.27G,9,0.27,0.375,0.101,59.0,11.25,70.25,74.07,20.0,50.25,251.28,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600406236
6243,032800276328,9ct Yellow Gold Pendant 1.02G,9,1.02,0.375,0.383,249.0,18.2,267.2,74.07,75.55,191.65,253.67,Pendant,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800276328
6244,040800446336,9ct Yellow Gold Necklace 2.54G,9,2.54,0.375,0.953,650.0,18.0,668.0,74.07,188.13,479.87,255.07,Necklace,"Ballarat, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/040800446336
6245,000800316234,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,249.0,14.2,263.2,74.07,74.07,189.13,255.35,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000800316234
6246,051100118202,9ct Yellow Gold Pendant 0.96G 0.2ct TDW,9,0.96,0.375,0.36,239.0,14.2,253.2,74.07,71.11,182.09,256.09,Pendant,"Logan Central, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/051100118202
6247,047000117070,9ct Yellow Gold Sleeper Pierced 1.83G,9,1.83,0.375,0.686,469.0,15.0,484.0,74.07,135.55,348.45,257.08,Earring,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/047000117070
6248,042900279940,9ct Yellow And White Gold Dia Stud Pierced 1G,9,1.0,0.375,0.375,245.0,19.7,264.7,74.07,74.07,190.63,257.37,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900279940
6249,050800128753,9ct Yellow Gold Pendant 1.59G,9,1.59,0.375,0.596,400.0,21.2,421.2,74.07,117.77,303.43,257.65,Pendant,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/050800128753
6250,055300097734,9ct Yellow Gold Earring Pierced 1.36G,9,1.36,0.375,0.51,350.0,11.25,361.25,74.07,100.73,260.52,258.62,Earring,"Mandurah, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/055300097734
6251,058200015117,9ct White Gold Pendant 1.77G,9,1.77,0.375,0.664,455.0,18.2,473.2,74.07,131.1,342.1,260.94,Pendant,"Tamworth Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200015117
6252,015000223241,9ct Yellow And White Gold Pendant 0.79G,9,0.79,0.375,0.296,199.0,14.2,213.2,74.07,58.51,154.69,264.36,Pendant,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/015000223241
6253,058200013683,9ct Yellow Gold Pendant 1.24G,9,1.24,0.375,0.465,321.0,15.0,336.0,74.07,91.85,244.15,265.83,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200013683
6254,038800215767,9ct Victorian Revival Style Cross With Marcasite Stones Yellow Gold Pendant 0.78G,9,0.78,0.375,0.292,199.0,12.5,211.5,74.07,57.77,153.73,266.08,Pendant,"Murray Bridge, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/038800215767
6255,042500264688,9ct Yellow Gold 12mm Inside Measurement Twist Sleepers Yellow Gold Sleeper Pierced 0.7G,9,0.7,0.375,0.262,175.0,15.25,190.25,74.07,51.85,138.4,266.94,Earring,"Townsville, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042500264688
6256,050800127117,9ct White Gold Sleeper Pierced 2.54G,9,2.54,0.375,0.953,670.0,21.2,691.2,74.07,188.13,503.07,267.4,Earring,"Moonah, TAS",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/050800127117
6257,042900265478,9ct Yellow Gold Earring Pierced 0.5G,9,0.5,0.375,0.188,125.0,11.25,136.25,74.07,37.03,99.22,267.9,Earring,"Kilkenny, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042900265478
6258,000600410785,9ct Yellow Gold Pendant 9.25G,9,9.25,0.375,3.469,2499.0,30.7,2529.7,74.07,685.14,1844.56,269.23,Pendant,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000600410785
6259,014600455850,9ct Yellow Gold Bangle - 9.08G 0.83ct TDW,9,9.08,0.375,3.405,2499.0,0.0,2499.0,74.07,672.54,1826.46,271.57,Bangle,"Ringwood, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/014600455850
6260,042300287051,9ct Yellow Gold Chain 55cm 4.28G,9,4.28,0.375,1.605,1179.0,0.0,1179.0,74.07,317.01,861.99,271.91,Chain,"Bunbury, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/chain/042300287051
6261,028300143876,9ct Prouds Yellow Gold Dia Stud Pierced 0.53G,9,0.53,0.375,0.199,129.0,17.2,146.2,74.07,39.26,106.94,272.42,Earring,"Shepparton, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/028300143876
6262,003200286863,9ct Yellow Gold Pendant 0.76G,9,0.76,0.375,0.285,199.0,11.25,210.25,74.07,56.29,153.96,273.5,Pendant,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003200286863
6263,003900526190,9ct Was$1199 White Gold Pendant 2.2G 0.35ct TDW,9,2.2,0.375,0.825,595.0,20.2,615.2,74.07,162.95,452.25,277.54,Pendant,"Salisbury, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/003900526190
6264,000800312727,9ct Yellow Gold Necklace 60cm 21.2G,9,21.2,0.375,7.95,5939.0,0.0,5939.0,74.07,1570.26,4368.74,278.22,Necklace,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312727
6265,000800312730,9ct Yellow Gold Necklace 54cm 7.3G,9,7.3,0.375,2.737,2049.0,0.0,2049.0,74.07,540.7,1508.3,278.95,Necklace,"Fremantle, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/000800312730
6266,040000320399,9ct White Gold Pendant 1.77G 0.36ct TDW,9,1.77,0.375,0.664,499.0,0.0,499.0,74.07,131.1,367.9,280.62,Pendant,"Dandenong, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/040000320399
6267,032800272852,9ct Yellow Gold Pendant 2.54G,9,2.54,0.375,0.953,699.0,17.2,716.2,74.07,188.13,528.07,280.69,Pendant,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/032800272852
6268,027900440129,9ct Yellow Gold Earring Pierced 1.42G,9,1.42,0.375,0.532,385.0,15.7,400.7,74.07,105.18,295.52,280.97,Earring,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/027900440129
6269,000300282135,9ct Yellow Gold Pendant 3.34G,9,3.34,0.375,1.252,929.0,20.2,949.2,74.07,247.39,701.81,283.69,Pendant,"Belmont, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000300282135
6270,029000069769,9ct Yellow Gold Necklace 41.5cm 4.21G,9,4.21,0.375,1.579,1199.0,0.0,1199.0,74.07,311.83,887.17,284.51,Necklace,"South Melbourne, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/necklaces-chains/necklace/029000069769
6271,058200014904,9ct White Gold Pendant 2.86G 0.5ct TDW,9,2.86,0.375,1.073,804.0,15.0,819.0,74.07,211.84,607.16,286.62,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200014904
6272,033700270702,9ct 0.24Cts TDW Yellow And White Gold Sleeper Pierced 1.97G,9,1.97,0.375,0.739,555.0,14.2,569.2,74.07,145.92,423.28,290.09,Earring,"Blacktown, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/033700270702
6273,058200013806,9ct Yellow Gold Pendant 0.76G,9,0.76,0.375,0.285,205.0,15.0,220.0,74.07,56.29,163.71,290.82,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/058200013806
6274,000900296862,9ct Yellow Gold Pendant 0.38G,9,0.38,0.375,0.143,99.0,11.25,110.25,74.07,28.15,82.1,291.71,Pendant,"Malaga, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/000900296862
6275,032400302140,9ct Yellow Gold Bracelet - 7.5cm 10.31G,9,10.31,0.375,3.866,2999.0,0.0,2999.0,74.07,763.65,2235.35,292.72,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/032400302140
6276,024000265674,"9ct 9ct, TDW 0.45ct Yellow Gold Dia Stud Pierced 2.95G",9,2.95,0.375,1.106,849.0,11.25,860.25,74.07,218.5,641.75,293.7,Earring,"Woden, ACT",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/024000265674
6277,024900266439,9ct Yellow Gold Pendant 4.45G 0.358ct TDW,9,4.45,0.375,1.669,1299.0,0.0,1299.0,74.07,329.61,969.39,294.11,Pendant,"Rockingham, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/024900266439
6278,045100348229,9ct Yellow Gold Pendant 10.2G,9,10.2,0.375,3.825,3000.0,0.0,3000.0,74.07,755.5,2244.5,297.09,Pendant,"Maroochydore, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/045100348229
6279,039200486539,9ct White Gold Stud Pierced 3.1G,9,3.1,0.375,1.163,899.0,15.0,914.0,74.07,229.61,684.39,298.06,Earring,"Capalaba, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/039200486539
6280,054300033373,9ct Yellow Gold Pendant 3.1G,9,3.1,0.375,1.163,905.0,15.0,920.0,74.07,229.61,690.39,300.67,Pendant,"Broadmeadow, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/054300033373
6281,041900437818,9ct 9K White Gold Tiny Ball Studs White Gold Stud Pierced 0.24G,9,0.24,0.375,0.09,56.0,15.25,71.25,74.07,17.78,53.47,300.81,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900437818
6282,041900437820,9ct 9K White Gold Tiny Ball Studs White Gold Stud Pierced 0.24G,9,0.24,0.375,0.09,56.05,15.25,71.3,74.07,17.78,53.52,301.09,Earring,"Hampstead Gardens, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/041900437820
6283,042000255731,9ct Yellow Gold Pendant 1G,9,1.0,0.375,0.375,279.0,18.2,297.2,74.07,74.07,223.13,301.25,Pendant,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/042000255731
6284,000300282710,9ct Yellow Gold Bracelet - 19.5cm 10.4G,9,10.4,0.375,3.9,3099.0,0.0,3099.0,74.07,770.31,2328.69,302.3,Bracelet,"Perth City Luxe, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/000300282710
6285,047000117234,9ct Yellow Gold Dia Stud Pierced 2.06G,9,2.06,0.375,0.772,599.0,15.0,614.0,74.07,152.58,461.42,302.41,Earring,"Maitland Buys & Loans Centre, NSW",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/047000117234
6286,057200030886,9ct Yellow Gold Pendant 0.88G,9,0.88,0.375,0.33,249.0,14.2,263.2,74.07,65.18,198.02,303.8,Pendant,"Baldivis, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/057200030886
6287,042000259009,9ct White Gold Dia Stud Pierced 2.73G,9,2.73,0.375,1.024,799.0,18.7,817.7,74.07,202.21,615.49,304.39,Earring,"Torrensville, SA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/042000259009
6288,028700255525,9ct White Gold Bracelet - 17cm 11.67G 2.79ct TDW,9,11.67,0.375,4.376,3499.0,0.0,3499.0,74.07,864.38,2634.62,304.8,Bracelet,"Glen Waverley, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bracelet/028700255525
6289,001500728032,9ct Yellow Gold Earring Pierced 3.4G 0.18ct TDW,9,3.4,0.375,1.275,999.0,21.2,1020.2,74.07,251.83,768.37,305.11,Earring,"Fountain Gate, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001500728032
6290,001800756770,9ct Yellow Gold Earring Pierced 1.57G,9,1.57,0.375,0.589,459.0,14.2,473.2,74.07,116.29,356.91,306.92,Earring,"Melbourne City, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/001800756770
6291,036800399615,9ct White Gold Dia Stud Pierced 0.64G,9,0.64,0.375,0.24,179.0,14.2,193.2,74.07,47.4,145.8,307.56,Earring,"Morayfield, QLD",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/earrings/earring/036800399615
6292,032800277526,9ct White Gold Charm 5.61G,9,5.61,0.375,2.104,1699.0,0.0,1699.0,74.07,415.53,1283.47,308.88,Charm,"Morley, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/charm/032800277526
6293,000600409909,Mazzucchelli’S 9ct Yellow Gold Bangle - 6cm 9.88G 0.51ct TDW,9,9.88,0.375,3.705,2999.0,0.0,2999.0,74.07,731.8,2267.2,309.81,Bangle,"Armadale, WA",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/bracelets-bangles/bangle/000600409909
6294,027900439040,9ct Yellow Gold Pendant 5.24G,9,5.24,0.375,1.965,1599.0,0.0,1599.0,74.07,388.12,1210.88,311.99,Pendant,"Sunshine, VIC",https://www.cashconverters.com.au/shop/jewellery-fashion/jewellery/charms-pendants/pendant/027900439040
